'amount_of_ppl'; 'time_of_day'; 'second_of_day'
0; 248859798.2142857
0; 248863476.85714284
0; 248867155.5
0; 248870834.14285716
0; 248874512.78571427
0; 248878191.42857143
0; 248881870.07142854
0; 248885548.71428573
0; 248889227.35714287
0; 248892906.0
0; 248896584.64285716
0; 248900263.28571427
0; 248903941.92857143
0; 248907620.57142857
0; 248911299.21428576
0; 248914977.85714284
0; 248918656.50000003
0; 248922335.1428571
1; 248926013.78571433
0; 248929692.42857137
0; 248933371.0714286
0; 248937049.7142857
0; 248940728.35714287
0; 248944407.0
0; 248948085.64285713
0; 248951764.28571427
0; 248955442.9285714
0; 248959121.5714286
0; 248962800.2142857
0; 248966478.85714287
0; 248970157.49999997
0; 248973836.14285713
0; 248977514.78571424
0; 248981193.42857146
0; 248984872.07142857
0; 248988550.71428573
0; 248992229.35714287
0; 248995908.0
0; 248999586.64285713
0; 249003265.2857143
0; 249006943.92857146
0; 249010622.57142857
0; 249014301.21428573
0; 249017979.85714284
0; 249021658.50000003
0; 249025337.1428571
0; 249029015.7857143
0; 249032694.42857143
0; 249036373.07142857
0; 249040051.71428573
0; 249043730.35714284
0; 249047409.0
0; 249051087.6428571
0; 249054766.28571433
0; 249058444.9285714
0; 249062123.5714286
0; 249065802.21428567
0; 249069480.85714287
0; 249073159.49999994
0; 249076838.14285716
0; 249080516.78571427
0; 249084195.42857143
0; 249087874.07142857
0; 249091552.7142857
0; 249095231.35714287
0; 249098910.0
0; 249102588.64285716
0; 249106267.28571427
0; 249109945.92857146
1; 249113624.57142854
0; 249117303.21428573
0; 249120981.8571428
0; 249124660.50000003
0; 249128339.14285713
0; 249132017.7857143
0; 249135696.42857143
0; 249139375.07142857
0; 249143053.7142857
0; 249146732.35714284
0; 249150411.00000003
0; 249154089.64285713
0; 249157768.2857143
0; 249161446.9285714
0; 249165125.57142857
0; 249168804.21428567
0; 249172482.85714287
0; 249176161.5
0; 249179840.14285713
0; 249183518.7857143
0; 249187197.4285714
0; 249190876.07142857
0; 249194554.7142857
0; 249198233.3571429
0; 249201911.99999997
0; 249205590.64285716
0; 249209269.28571427
0; 249212947.92857146
0; 249216626.57142854
0; 249220305.21428573
0; 249223983.85714287
0; 249227662.5
0; 249231341.14285713
0; 249235019.78571427
0; 249238698.42857143
0; 249242377.07142854
0; 249246055.71428573
0; 249249734.35714284
0; 249253413.00000003
0; 249257091.6428571
0; 249260770.2857143
0; 249264448.92857137
0; 249268127.5714286
0; 249271806.2142857
0; 249275484.85714287
0; 249279163.5
0; 249282842.14285713
0; 249286520.78571427
0; 249290199.42857143
0; 249293878.0714286
0; 249297556.7142857
0; 249301235.35714287
0; 249304913.99999997
0; 249308592.64285716
0; 249312271.2857143
0; 249315949.92857143
0; 249319628.57142857
0; 249323307.2142857
0; 249326985.85714287
0; 249330664.49999997
0; 249334343.14285713
0; 249338021.78571427
0; 249341700.42857146
0; 249345379.07142854
0; 249349057.71428573
0; 249352736.35714284
0; 249356415.0
0; 249360093.64285713
0; 249363772.2857143
0; 249367450.92857143
0; 249371129.57142857
0; 249374808.21428573
0; 249378486.85714284
0; 249382165.5
0; 249385844.14285713
0; 249389522.78571433
0; 249393201.4285714
0; 249396880.0714286
0; 249400558.71428567
0; 249404237.3571429
0; 249407916.0
0; 249411594.64285716
0; 249415273.28571427
0; 249418951.92857143
0; 249422630.57142857
0; 249426309.2142857
0; 249429987.8571429
0; 249433666.49999997
0; 249437345.14285716
0; 249441023.78571427
0; 249444702.42857143
0; 249448381.07142854
0; 249452059.7142857
0; 249455738.35714287
0; 249459417.0
0; 249463095.64285713
0; 249466774.28571427
0; 249470452.92857143
0; 249474131.57142854
0; 249477810.21428576
0; 249481488.85714287
0; 249485167.50000003
0; 249488846.14285713
0; 249492524.7857143
0; 249496203.4285714
0; 249499882.0714286
0; 249503560.71428573
0; 249507239.35714287
0; 249510918.0
0; 249514596.64285713
0; 249518275.2857143
0; 249521953.9285714
0; 249525632.57142863
0; 249529311.21428567
0; 249532989.8571429
0; 249536668.49999997
0; 249540347.14285716
0; 249544025.78571424
0; 249547704.42857143
0; 249551383.07142857
0; 249555061.71428573
0; 249558740.35714284
0; 249562419.0
0; 249566097.64285713
0; 249569776.28571427
0; 249573454.92857146
0; 249577133.57142857
0; 249580812.21428573
0; 249584490.85714284
0; 249588169.5
0; 249591848.1428571
0; 249595526.7857143
0; 249599205.42857143
0; 249602884.07142857
0; 249606562.7142857
0; 249610241.35714287
0; 249613920.0
0; 249617598.64285713
0; 249621277.28571433
0; 249624955.9285714
0; 249628634.5714286
0; 249632313.2142857
0; 249635991.85714287
0; 249639670.49999997
0; 249643349.14285713
0; 249647027.7857143
0; 249650706.42857143
0; 249654385.07142857
0; 249658063.7142857
0; 249661742.35714287
0; 249665420.99999997
0; 249669099.6428572
0; 249672778.28571427
0; 249676456.92857146
0; 249680135.57142854
0; 249683814.21428573
0; 249687492.8571428
0; 249691171.50000003
0; 249694850.14285713
0; 249698528.7857143
0; 249702207.4285714
1; 249705886.07142857
0; 249709564.7142857
0; 249713243.35714284
0; 249716922.00000003
0; 249720600.6428571
0; 249724279.2857143
0; 249727957.9285714
0; 249731636.57142857
0; 249735315.21428567
0; 249738993.85714287
0; 249742672.5
0; 249746351.14285713
0; 249750029.78571427
0; 249753708.42857143
0; 249757387.07142857
0; 249761065.7142857
0; 249764744.3571429
0; 249768423.0
0; 249772101.64285716
0; 249775780.28571427
0; 249779458.92857143
0; 249783137.5714286
0; 249786816.21428573
0; 249790494.85714287
0; 249794173.5
0; 249797852.14285713
0; 249801530.78571427
0; 249805209.42857143
0; 249808888.07142854
0; 249812566.71428576
0; 249816245.3571428
0; 249819924.00000003
0; 249823602.6428571
0; 249827281.2857143
0; 249830959.92857143
0; 249834638.57142857
0; 249838317.2142857
0; 249841995.85714287
0; 249845674.49999997
0; 249849353.14285713
0; 249853031.78571427
0; 249856710.4285714
0; 249860389.0714286
0; 249864067.7142857
0; 249867746.35714287
0; 249871424.99999997
0; 249875103.64285713
0; 249878782.2857143
0; 249882460.92857146
0; 249886139.57142857
0; 249889818.21428573
0; 249893496.85714284
0; 249897175.5
0; 249900854.1428572
0; 249904532.78571427
0; 249908211.42857146
0; 249911890.07142854
0; 249915568.71428573
0; 249919247.35714284
0; 249922926.0
0; 249926604.64285716
0; 249930283.28571427
0; 249933961.92857143
0; 249937640.57142857
0; 249941319.2142857
0; 249944997.85714284
0; 249948676.50000003
0; 249952355.1428571
0; 249956033.78571433
0; 249959712.4285714
0; 249963391.0714286
0; 249967069.71428567
0; 249970748.35714287
0; 249974427.0
0; 249978105.64285716
0; 249981784.28571427
0; 249985462.92857143
0; 249989141.57142854
0; 249992820.2142857
0; 249996498.8571429
0; 250000177.49999997
0; 250003856.14285716
0; 250007534.78571424
0; 250011213.42857146
0; 250014892.07142854
0; 250018570.71428573
0; 250022249.35714287
0; 250025928.0
0; 250029606.64285713
0; 250033285.2857143
0; 250036963.9285714
0; 250040642.57142857
0; 250044321.21428573
0; 250047999.85714284
0; 250051678.50000003
0; 250055357.14285713
0; 250059035.7857143
0; 250062714.4285714
0; 250066393.07142857
0; 250070071.71428573
0; 250073750.35714287
0; 250077429.0
0; 250081107.64285713
0; 250084786.28571427
0; 250088464.9285714
0; 250092143.57142863
0; 250095822.21428567
0; 250099500.8571429
0; 250103179.49999994
0; 250106858.14285716
0; 250110536.78571427
0; 250114215.42857143
0; 250117894.07142857
0; 250121572.7142857
0; 250125251.35714287
0; 250128930.0
0; 250132608.64285713
0; 250136287.28571427
0; 250139965.92857146
0; 250143644.57142854
0; 250147323.21428573
0; 250151001.85714284
1; 250154680.50000003
0; 250158359.1428571
0; 250162037.7857143
0; 250165716.42857143
0; 250169395.0714286
0; 250173073.7142857
0; 250176752.35714287
0; 250180430.99999997
0; 250184109.64285713
0; 250187788.28571433
0; 250191466.9285714
0; 250195145.5714286
0; 250198824.21428567
0; 250202502.85714287
0; 250206181.49999997
0; 250209860.14285713
0; 250213538.7857143
0; 250217217.4285714
0; 250220896.07142857
0; 250224574.7142857
0; 250228253.35714284
0; 250231931.99999997
0; 250235610.64285716
0; 250239289.28571427
0; 250242967.92857146
0; 250246646.57142854
0; 250250325.21428573
0; 250254003.85714287
0; 250257682.5
0; 250261361.14285713
0; 250265039.7857143
0; 250268718.42857143
0; 250272397.07142857
0; 250276075.7142857
0; 250279754.35714284
0; 250283433.00000006
0; 250287111.6428571
0; 250290790.28571433
0; 250294468.92857137
0; 250298147.5714286
0; 250301826.21428573
0; 250305504.85714287
0; 250309183.5
0; 250312862.14285713
0; 250316540.78571427
0; 250320219.42857143
0; 250323898.07142854
0; 250327576.7142857
0; 250331255.35714287
0; 250334933.99999997
0; 250338612.64285716
0; 250342291.28571427
0; 250345969.92857143
0; 250349648.5714286
0; 250353327.2142857
0; 250357005.85714287
0; 250360684.5
0; 250364363.14285713
0; 250368041.78571427
0; 250371720.42857146
0; 250375399.07142854
0; 250379077.71428576
0; 250382756.35714284
0; 250386435.00000003
0; 250390113.6428571
1; 250393792.2857143
0; 250397470.92857146
0; 250401149.57142857
0; 250404828.21428573
0; 250408506.85714284
0; 250412185.5
0; 250415864.14285713
0; 250419542.78571433
0; 250423221.4285714
0; 250426900.0714286
0; 250430578.71428567
0; 250434257.3571429
0; 250437935.99999997
0; 250441614.64285716
0; 250445293.2857143
0; 250448971.92857143
0; 250452650.57142857
0; 250456329.21428573
0; 250460007.85714284
0; 250463686.5
0; 250467365.14285716
0; 250471043.78571427
0; 250474722.42857146
0; 250478401.07142854
0; 250482079.71428573
0; 250485758.3571428
0; 250489437.0
0; 250493115.64285716
0; 250496794.28571427
0; 250500472.92857143
0; 250504151.57142854
0; 250507830.2142857
0; 250511508.85714287
0; 250515187.50000003
0; 250518866.14285713
0; 250522544.7857143
0; 250526223.4285714
0; 250529902.0714286
0; 250533580.7142857
0; 250537259.35714287
0; 250540938.00000003
0; 250544616.64285713
0; 250548295.2857143
0; 250551973.92857143
0; 250555652.57142857
0; 250559331.2142857
0; 250563009.8571429
0; 250566688.49999997
0; 250570367.1428572
0; 250574045.78571424
0; 250577724.42857146
0; 250581403.0714285
0; 250585081.71428573
0; 250588760.35714287
0; 250592439.0
0; 250596117.64285713
0; 250599796.28571427
0; 250603474.9285714
0; 250607153.57142857
0; 250610832.21428573
0; 250614510.85714284
0; 250618189.5
0; 250621868.1428571
0; 250625546.7857143
0; 250629225.4285714
0; 250632904.07142857
0; 250636582.71428573
0; 250640261.35714287
0; 250643940.0
0; 250647618.64285713
0; 250651297.28571427
0; 250654975.92857143
0; 250658654.5714286
0; 250662333.2142857
0; 250666011.8571429
0; 250669690.49999997
0; 250673369.14285716
0; 250677047.78571424
0; 250680726.42857143
0; 250684405.0714286
0; 250688083.7142857
0; 250691762.35714287
0; 250695440.99999997
0; 250699119.64285713
0; 250702798.28571427
0; 250706476.92857146
0; 250710155.57142854
0; 250713834.21428573
0; 250717512.8571428
0; 250721191.50000003
0; 250724870.14285713
0; 250728548.7857143
0; 250732227.42857143
0; 250735906.07142857
0; 250739584.7142857
0; 250743263.35714287
0; 250746941.99999997
0; 250750620.64285713
0; 250754299.2857143
0; 250757977.9285714
0; 250761656.5714286
0; 250765335.21428567
0; 250769013.85714287
0; 250772692.5
0; 250776371.14285713
0; 250780049.7857143
0; 250783728.42857143
0; 250787407.07142857
0; 250791085.7142857
0; 250794764.35714284
0; 250798443.0
0; 250802121.64285716
0; 250805800.28571427
0; 250809478.92857143
0; 250813157.57142854
0; 250816836.21428573
0; 250820514.85714287
0; 250824193.5
0; 250827872.14285716
0; 250831550.78571427
0; 250835229.42857143
0; 250838908.07142857
0; 250842586.71428576
0; 250846265.35714284
0; 250849944.00000003
0; 250853622.6428571
0; 250857301.28571433
0; 250860979.92857137
0; 250864658.5714286
0; 250868337.2142857
0; 250872015.85714287
0; 250875694.5
0; 250879373.14285713
0; 250883051.78571427
0; 250886730.4285714
0; 250890409.0714286
0; 250894087.7142857
0; 250897766.35714287
0; 250901444.99999997
0; 250905123.64285713
0; 250908802.28571424
0; 250912480.92857146
0; 250916159.57142857
0; 250919838.21428573
0; 250923516.85714287
0; 250927195.5
0; 250930874.14285713
0; 250934552.7857143
0; 250938231.42857146
0; 250941910.07142857
0; 250945588.71428573
0; 250949267.35714284
0; 250952946.00000003
0; 250956624.6428571
0; 250960303.2857143
0; 250963981.92857143
0; 250967660.57142857
0; 250971339.21428573
0; 250975017.85714284
0; 250978696.5
0; 250982375.1428571
0; 250986053.78571433
0; 250989732.4285714
0; 250993411.0714286
0; 250997089.71428567
0; 251000768.35714287
0; 251004446.99999994
0; 251008125.64285716
1; 251011804.28571427
0; 251015482.92857143
0; 251019161.57142857
0; 251022840.2142857
0; 251026518.85714287
0; 251030197.5
0; 251033876.14285716
0; 251037554.78571427
0; 251041233.42857146
0; 251044912.07142854
0; 251048590.71428573
0; 251052269.3571428
0; 251055948.00000003
0; 251059626.64285713
0; 251063305.2857143
0; 251066983.92857143
0; 251070662.57142857
0; 251074341.2142857
0; 251078019.85714284
0; 251081698.50000003
0; 251085377.14285713
0; 251089055.7857143
0; 251092734.4285714
0; 251096413.07142857
0; 251100091.71428567
0; 251103770.35714287
0; 251107449.0
0; 251111127.64285713
0; 251114806.2857143
0; 251118484.9285714
0; 251122163.57142857
0; 251125842.2142857
0; 251129520.8571429
0; 251133199.49999997
0; 251136878.14285716
0; 251140556.78571427
0; 251144235.42857146
0; 251147914.07142854
0; 251151592.71428573
0; 251155271.35714287
0; 251158950.0
0; 251162628.64285713
0; 251166307.28571427
0; 251169985.92857143
0; 251173664.57142854
0; 251177343.21428573
0; 251181021.85714284
0; 251184700.50000003
0; 251188379.1428571
0; 251192057.7857143
0; 251195736.42857137
0; 251199415.0714286
0; 251203093.7142857
0; 251206772.35714287
0; 251210451.0
0; 251214129.64285713
0; 251217808.28571427
0; 251221486.92857143
0; 251225165.5714286
0; 251228844.2142857
0; 251232522.85714287
0; 251236201.49999997
0; 251239880.14285716
0; 251243558.7857143
0; 251247237.42857143
0; 251250916.07142857
0; 251254594.7142857
0; 251258273.35714287
0; 251261951.99999997
0; 251265630.64285713
0; 251269309.28571427
0; 251272987.92857146
0; 251276666.57142854
0; 251280345.21428573
0; 251284023.85714284
0; 251287702.5
0; 251291381.14285713
0; 251295059.7857143
0; 251298738.42857143
0; 251302417.07142857
0; 251306095.71428573
0; 251309774.35714284
0; 251313453.0
0; 251317131.64285713
0; 251320810.28571433
0; 251324488.9285714
0; 251328167.5714286
0; 251331846.21428567
0; 251335524.8571429
0; 251339203.5
1; 251342882.14285716
0; 251346560.78571427
0; 251350239.42857143
0; 251353918.07142857
0; 251357596.7142857
0; 251361275.3571429
0; 251364953.99999997
0; 251368632.64285716
0; 251372311.28571427
0; 251375989.92857143
0; 251379668.57142854
0; 251383347.2142857
0; 251387025.85714287
0; 251390704.5
0; 251394383.14285713
0; 251398061.78571427
0; 251401740.42857143
0; 251405419.07142854
0; 251409097.71428576
0; 251412776.35714287
0; 251416455.00000003
0; 251420133.64285713
0; 251423812.2857143
0; 251427490.9285714
0; 251431169.5714286
0; 251434848.21428573
0; 251438526.85714287
0; 251442205.5
0; 251445884.14285713
0; 251449562.7857143
0; 251453241.4285714
0; 251456920.07142863
0; 251460598.71428567
0; 251464277.3571429
0; 251467955.99999997
0; 251471634.64285716
0; 251475313.28571424
0; 251478991.92857143
0; 251482670.57142857
0; 251486349.21428573
0; 251490027.85714284
0; 251493706.5
0; 251497385.14285713
0; 251501063.78571427
0; 251504742.42857146
0; 251508421.07142857
0; 251512099.71428573
0; 251515778.35714284
0; 251519457.0
0; 251523135.6428571
0; 251526814.2857143
0; 251530492.92857143
0; 251534171.57142857
0; 251537850.2142857
0; 251541528.85714287
0; 251545207.5
0; 251548886.14285713
0; 251552564.78571433
0; 251556243.4285714
0; 251559922.0714286
0; 251563600.7142857
0; 251567279.35714287
0; 251570957.99999997
0; 251574636.64285713
0; 251578315.2857143
0; 251581993.92857143
0; 251585672.57142857
0; 251589351.2142857
0; 251593029.85714287
0; 251596708.49999997
0; 251600387.1428572
0; 251604065.78571427
0; 251607744.42857146
0; 251611423.07142854
0; 251615101.71428573
0; 251618780.3571428
0; 251622459.00000003
0; 251626137.64285713
0; 251629816.2857143
0; 251633494.9285714
0; 251637173.57142857
0; 251640852.2142857
0; 251644530.85714287
0; 251648209.5
0; 251651888.1428571
0; 251655566.7857143
0; 251659245.4285714
0; 251662924.0714286
0; 251666602.7142857
0; 251670281.35714287
0; 251673960.0
0; 251677638.64285713
0; 251681317.2857143
0; 251684995.92857146
0; 251688674.57142854
0; 251692353.2142857
0; 251696031.8571429
0; 251699710.5
0; 251703389.1428572
0; 251707067.78571424
0; 251710746.42857143
0; 251714425.0714286
0; 251718103.71428573
0; 251721782.3571429
0; 251725460.99999997
0; 251729139.64285713
0; 251732818.28571427
0; 251736496.92857143
0; 251740175.57142857
0; 251743854.21428573
0; 251747532.8571428
0; 251751211.50000003
0; 251754890.1428571
0; 251758568.78571433
0; 251762247.4285714
0; 251765926.07142857
0; 251769604.7142857
0; 251773283.35714287
0; 251776962.0
0; 251780640.6428571
0; 251784319.28571427
0; 251787997.9285714
0; 251791676.5714286
0; 251795355.2142857
0; 251799033.85714287
0; 251802712.49999994
0; 251806391.14285713
0; 251810069.7857143
0; 251813748.42857146
0; 251817427.0714286
0; 251821105.7142857
0; 251824784.35714284
0; 251828463.0
0; 251832141.6428572
0; 251835820.2857143
0; 251839498.92857143
0; 251843177.57142854
0; 251846856.21428573
0; 251850534.85714284
0; 251854213.50000003
0; 251857892.14285713
0; 251861570.78571427
0; 251865249.42857143
0; 251868928.07142857
0; 251872606.71428573
0; 251876285.35714287
0; 251879964.00000003
0; 251883642.6428571
0; 251887321.28571433
0; 251890999.9285714
0; 251894678.57142863
0; 251898357.21428567
0; 251902035.85714287
0; 251905714.5
0; 251909393.14285716
0; 251913071.7857143
0; 251916750.4285714
