Symulation time|Real time|People who come|People in queue(first/second)|People who left|Transported People 
67795|(18, 49, 55)|0|[2, 0]|775|1047
67796|(18, 49, 56)|0|[2, 0]|775|1047
67797|(18, 49, 57)|0|[2, 0]|775|1047
67798|(18, 49, 58)|0|[2, 0]|775|1047
67799|(18, 49, 59)|0|[2, 0]|775|1047
67800|(18, 50, 0)|0|[2, 0]|775|1047
67801|(18, 50, 1)|0|[2, 0]|775|1047
67802|(18, 50, 2)|0|[2, 0]|775|1047
67803|(18, 50, 3)|0|[2, 0]|775|1047
67804|(18, 50, 4)|0|[2, 0]|775|1047
67805|(18, 50, 5)|0|[2, 0]|775|1047
67806|(18, 50, 6)|0|[2, 0]|775|1047
67807|(18, 50, 7)|0|[2, 0]|775|1047
67808|(18, 50, 8)|0|[2, 0]|775|1047
67809|(18, 50, 9)|0|[2, 0]|775|1047
67810|(18, 50, 10)|0|[2, 0]|775|1047
67811|(18, 50, 11)|0|[2, 0]|775|1047
67812|(18, 50, 12)|0|[2, 0]|775|1047
67813|(18, 50, 13)|0|[2, 0]|775|1047
67814|(18, 50, 14)|0|[2, 0]|775|1047
67815|(18, 50, 15)|0|[2, 0]|775|1047
67816|(18, 50, 16)|0|[2, 0]|775|1047
67817|(18, 50, 17)|0|[2, 0]|775|1047
67818|(18, 50, 18)|0|[2, 0]|775|1047
67819|(18, 50, 19)|0|[2, 0]|775|1047
67820|(18, 50, 20)|0|[2, 0]|775|1047
67821|(18, 50, 21)|0|[2, 0]|775|1047
67822|(18, 50, 22)|0|[2, 0]|775|1047
67823|(18, 50, 23)|0|[2, 0]|775|1047
67824|(18, 50, 24)|0|[2, 0]|775|1047
67825|(18, 50, 25)|0|[1, 0]|776|1047
67826|(18, 50, 26)|0|[1, 0]|776|1047
67827|(18, 50, 27)|0|[1, 0]|776|1047
67828|(18, 50, 28)|0|[1, 0]|776|1047
67829|(18, 50, 29)|0|[1, 0]|776|1047
67830|(18, 50, 30)|0|[1, 0]|776|1047
67831|(18, 50, 31)|0|[1, 0]|776|1047
67832|(18, 50, 32)|0|[1, 0]|776|1047
67833|(18, 50, 33)|0|[1, 0]|776|1047
67834|(18, 50, 34)|0|[1, 0]|776|1047
67835|(18, 50, 35)|0|[1, 0]|776|1047
67836|(18, 50, 36)|0|[1, 0]|776|1047
67837|(18, 50, 37)|0|[1, 0]|776|1047
67838|(18, 50, 38)|0|[1, 0]|776|1047
67839|(18, 50, 39)|0|[1, 0]|776|1047
67840|(18, 50, 40)|0|[1, 0]|776|1047
67841|(18, 50, 41)|0|[0, 0]|777|1047
67842|(18, 50, 42)|0|[0, 0]|777|1047
67843|(18, 50, 43)|0|[0, 0]|777|1047
67844|(18, 50, 44)|0|[0, 0]|777|1047
67845|(18, 50, 45)|0|[0, 0]|777|1047
67846|(18, 50, 46)|0|[0, 0]|777|1047
67847|(18, 50, 47)|0|[0, 0]|777|1047
67848|(18, 50, 48)|0|[0, 0]|777|1047
67849|(18, 50, 49)|0|[0, 0]|777|1047
67850|(18, 50, 50)|0|[0, 0]|777|1047
67851|(18, 50, 51)|0|[0, 0]|777|1047
67852|(18, 50, 52)|1|[1, 0]|777|1047
67853|(18, 50, 53)|0|[1, 0]|777|1047
67854|(18, 50, 54)|0|[1, 0]|777|1047
67855|(18, 50, 55)|0|[1, 0]|777|1047
67856|(18, 50, 56)|0|[1, 0]|777|1047
67857|(18, 50, 57)|0|[1, 0]|777|1047
67858|(18, 50, 58)|0|[1, 0]|777|1047
67859|(18, 50, 59)|0|[1, 0]|777|1047
67860|(18, 51, 0)|0|[1, 0]|777|1047
67861|(18, 51, 1)|0|[1, 0]|777|1047
67862|(18, 51, 2)|0|[1, 0]|777|1047
67863|(18, 51, 3)|0|[1, 0]|777|1047
67864|(18, 51, 4)|0|[1, 0]|777|1047
67865|(18, 51, 5)|0|[1, 0]|777|1047
67866|(18, 51, 6)|0|[1, 0]|777|1047
67867|(18, 51, 7)|0|[1, 0]|777|1047
67868|(18, 51, 8)|0|[1, 0]|777|1047
67869|(18, 51, 9)|0|[1, 0]|777|1047
67870|(18, 51, 10)|0|[1, 0]|777|1047
67871|(18, 51, 11)|0|[1, 0]|777|1047
67872|(18, 51, 12)|0|[1, 0]|777|1047
67873|(18, 51, 13)|0|[1, 0]|777|1047
67874|(18, 51, 14)|0|[1, 0]|777|1047
67875|(18, 51, 15)|0|[1, 0]|777|1047
67876|(18, 51, 16)|0|[1, 0]|777|1047
67877|(18, 51, 17)|0|[1, 0]|777|1047
67878|(18, 51, 18)|0|[1, 0]|777|1047
67879|(18, 51, 19)|0|[1, 0]|777|1047
67880|(18, 51, 20)|0|[1, 0]|777|1047
67881|(18, 51, 21)|0|[1, 0]|777|1047
67882|(18, 51, 22)|0|[1, 0]|777|1047
67883|(18, 51, 23)|0|[1, 0]|777|1047
67884|(18, 51, 24)|0|[1, 0]|777|1047
67885|(18, 51, 25)|0|[1, 0]|777|1047
67886|(18, 51, 26)|0|[1, 0]|777|1047
67887|(18, 51, 27)|0|[1, 0]|777|1047
67888|(18, 51, 28)|0|[1, 0]|777|1047
67889|(18, 51, 29)|0|[1, 0]|777|1047
67890|(18, 51, 30)|0|[1, 0]|777|1047
67891|(18, 51, 31)|0|[1, 0]|777|1047
67892|(18, 51, 32)|0|[1, 0]|777|1047
67893|(18, 51, 33)|0|[1, 0]|777|1047
67894|(18, 51, 34)|0|[1, 0]|777|1047
67895|(18, 51, 35)|0|[1, 0]|777|1047
67896|(18, 51, 36)|0|[1, 0]|777|1047
67897|(18, 51, 37)|0|[1, 0]|777|1047
67898|(18, 51, 38)|0|[1, 0]|777|1047
67899|(18, 51, 39)|0|[1, 0]|777|1047
67900|(18, 51, 40)|0|[1, 0]|777|1047
67901|(18, 51, 41)|0|[1, 0]|777|1047
67902|(18, 51, 42)|0|[1, 0]|777|1047
67903|(18, 51, 43)|0|[1, 0]|777|1053
67904|(18, 51, 44)|0|[1, 0]|777|1053
67905|(18, 51, 45)|0|[0, 0]|777|1053
67906|(18, 51, 46)|0|[0, 0]|777|1053
67907|(18, 51, 47)|0|[0, 0]|777|1053
67908|(18, 51, 48)|0|[0, 0]|777|1053
67909|(18, 51, 49)|0|[0, 0]|777|1053
67910|(18, 51, 50)|0|[0, 0]|777|1053
67911|(18, 51, 51)|0|[0, 0]|777|1053
67912|(18, 51, 52)|0|[0, 0]|777|1053
67913|(18, 51, 53)|0|[0, 0]|777|1053
67914|(18, 51, 54)|0|[0, 0]|777|1053
67915|(18, 51, 55)|0|[0, 0]|777|1053
67916|(18, 51, 56)|0|[0, 0]|777|1053
67917|(18, 51, 57)|0|[0, 0]|777|1053
67918|(18, 51, 58)|0|[0, 0]|777|1053
67919|(18, 51, 59)|0|[0, 0]|777|1053
67920|(18, 52, 0)|0|[0, 0]|777|1053
67921|(18, 52, 1)|1|[0, 1]|777|1053
67922|(18, 52, 2)|0|[0, 0]|777|1053
67923|(18, 52, 3)|0|[0, 0]|777|1053
67924|(18, 52, 4)|0|[0, 0]|777|1053
67925|(18, 52, 5)|0|[0, 0]|777|1053
67926|(18, 52, 6)|0|[0, 0]|777|1053
67927|(18, 52, 7)|0|[0, 0]|777|1053
67928|(18, 52, 8)|0|[0, 0]|777|1053
67929|(18, 52, 9)|0|[0, 0]|777|1053
67930|(18, 52, 10)|0|[0, 0]|777|1053
67931|(18, 52, 11)|0|[0, 0]|777|1053
67932|(18, 52, 12)|0|[0, 0]|777|1053
67933|(18, 52, 13)|0|[0, 0]|777|1053
67934|(18, 52, 14)|1|[0, 1]|777|1053
67935|(18, 52, 15)|0|[0, 0]|777|1053
67936|(18, 52, 16)|0|[0, 0]|777|1053
67937|(18, 52, 17)|0|[0, 0]|777|1053
67938|(18, 52, 18)|0|[0, 0]|777|1053
67939|(18, 52, 19)|0|[0, 0]|777|1053
67940|(18, 52, 20)|0|[0, 0]|777|1053
67941|(18, 52, 21)|0|[0, 0]|777|1053
67942|(18, 52, 22)|0|[0, 0]|777|1053
67943|(18, 52, 23)|0|[0, 0]|777|1053
67944|(18, 52, 24)|0|[0, 0]|777|1053
67945|(18, 52, 25)|0|[0, 0]|777|1053
67946|(18, 52, 26)|0|[0, 0]|777|1053
67947|(18, 52, 27)|0|[0, 0]|777|1053
67948|(18, 52, 28)|0|[0, 0]|777|1053
67949|(18, 52, 29)|0|[0, 0]|777|1053
67950|(18, 52, 30)|0|[0, 0]|777|1053
67951|(18, 52, 31)|0|[0, 0]|777|1053
67952|(18, 52, 32)|0|[0, 0]|777|1053
67953|(18, 52, 33)|0|[0, 0]|777|1053
67954|(18, 52, 34)|0|[0, 0]|777|1053
67955|(18, 52, 35)|0|[0, 0]|777|1053
67956|(18, 52, 36)|0|[0, 0]|777|1053
67957|(18, 52, 37)|0|[0, 0]|777|1053
67958|(18, 52, 38)|0|[0, 0]|777|1053
67959|(18, 52, 39)|0|[0, 0]|777|1053
67960|(18, 52, 40)|0|[0, 0]|777|1053
67961|(18, 52, 41)|0|[0, 0]|777|1053
67962|(18, 52, 42)|0|[0, 0]|777|1053
67963|(18, 52, 43)|0|[0, 0]|777|1053
67964|(18, 52, 44)|0|[0, 0]|777|1053
67965|(18, 52, 45)|0|[0, 0]|777|1053
67966|(18, 52, 46)|0|[0, 0]|777|1053
67967|(18, 52, 47)|0|[0, 0]|777|1053
67968|(18, 52, 48)|0|[0, 0]|777|1053
67969|(18, 52, 49)|0|[0, 0]|777|1053
67970|(18, 52, 50)|0|[0, 0]|777|1053
67971|(18, 52, 51)|0|[0, 0]|777|1053
67972|(18, 52, 52)|0|[0, 0]|777|1053
67973|(18, 52, 53)|0|[0, 0]|777|1053
67974|(18, 52, 54)|0|[0, 0]|777|1053
67975|(18, 52, 55)|0|[0, 0]|777|1053
67976|(18, 52, 56)|0|[0, 0]|777|1053
67977|(18, 52, 57)|0|[0, 0]|777|1053
67978|(18, 52, 58)|0|[0, 0]|777|1053
67979|(18, 52, 59)|0|[0, 0]|777|1053
67980|(18, 53, 0)|0|[0, 0]|777|1053
67981|(18, 53, 1)|0|[0, 0]|777|1053
67982|(18, 53, 2)|0|[0, 0]|777|1053
67983|(18, 53, 3)|0|[0, 0]|777|1053
67984|(18, 53, 4)|0|[0, 0]|777|1053
67985|(18, 53, 5)|0|[0, 0]|777|1053
67986|(18, 53, 6)|0|[0, 0]|777|1053
67987|(18, 53, 7)|0|[0, 0]|777|1053
67988|(18, 53, 8)|0|[0, 0]|777|1053
67989|(18, 53, 9)|0|[0, 0]|777|1053
67990|(18, 53, 10)|0|[0, 0]|777|1053
67991|(18, 53, 11)|0|[0, 0]|777|1053
67992|(18, 53, 12)|0|[0, 0]|777|1053
67993|(18, 53, 13)|0|[0, 0]|777|1053
67994|(18, 53, 14)|0|[0, 0]|777|1053
67995|(18, 53, 15)|0|[0, 0]|777|1053
67996|(18, 53, 16)|0|[0, 0]|777|1053
67997|(18, 53, 17)|0|[0, 0]|777|1053
67998|(18, 53, 18)|0|[0, 0]|777|1053
67999|(18, 53, 19)|0|[0, 0]|777|1053
68000|(18, 53, 20)|0|[0, 0]|777|1053
68001|(18, 53, 21)|0|[0, 0]|777|1053
68002|(18, 53, 22)|0|[0, 0]|777|1053
68003|(18, 53, 23)|0|[0, 0]|777|1053
68004|(18, 53, 24)|0|[0, 0]|777|1053
68005|(18, 53, 25)|0|[0, 0]|777|1053
68006|(18, 53, 26)|0|[0, 0]|777|1053
68007|(18, 53, 27)|0|[0, 0]|777|1053
68008|(18, 53, 28)|0|[0, 0]|777|1053
68009|(18, 53, 29)|0|[0, 0]|777|1053
68010|(18, 53, 30)|0|[0, 0]|777|1053
68011|(18, 53, 31)|0|[0, 0]|777|1053
68012|(18, 53, 32)|0|[0, 0]|777|1053
68013|(18, 53, 33)|0|[0, 0]|777|1053
68014|(18, 53, 34)|0|[0, 0]|777|1053
68015|(18, 53, 35)|0|[0, 0]|777|1053
68016|(18, 53, 36)|0|[0, 0]|777|1053
68017|(18, 53, 37)|0|[0, 0]|777|1053
68018|(18, 53, 38)|0|[0, 0]|777|1053
68019|(18, 53, 39)|0|[0, 0]|777|1053
68020|(18, 53, 40)|1|[0, 1]|777|1053
68021|(18, 53, 41)|0|[0, 1]|777|1053
68022|(18, 53, 42)|0|[0, 1]|777|1053
68023|(18, 53, 43)|0|[0, 1]|777|1053
68024|(18, 53, 44)|0|[0, 1]|777|1053
68025|(18, 53, 45)|1|[1, 1]|777|1053
68026|(18, 53, 46)|0|[1, 1]|777|1053
68027|(18, 53, 47)|0|[1, 1]|777|1053
68028|(18, 53, 48)|0|[1, 1]|777|1053
68029|(18, 53, 49)|0|[1, 1]|777|1053
68030|(18, 53, 50)|0|[1, 1]|777|1053
68031|(18, 53, 51)|0|[1, 1]|777|1053
68032|(18, 53, 52)|0|[1, 1]|777|1053
68033|(18, 53, 53)|0|[1, 1]|777|1053
68034|(18, 53, 54)|0|[1, 1]|777|1053
68035|(18, 53, 55)|0|[1, 1]|777|1053
68036|(18, 53, 56)|0|[1, 1]|777|1053
68037|(18, 53, 57)|0|[1, 1]|777|1053
68038|(18, 53, 58)|0|[1, 1]|777|1053
68039|(18, 53, 59)|0|[1, 1]|777|1053
68040|(18, 54, 0)|0|[1, 1]|777|1053
68041|(18, 54, 1)|0|[1, 1]|777|1053
68042|(18, 54, 2)|0|[1, 1]|777|1053
68043|(18, 54, 3)|0|[1, 1]|777|1053
68044|(18, 54, 4)|0|[1, 1]|777|1053
68045|(18, 54, 5)|0|[1, 1]|777|1053
68046|(18, 54, 6)|0|[1, 1]|777|1053
68047|(18, 54, 7)|1|[1, 2]|777|1053
68048|(18, 54, 8)|0|[1, 2]|777|1053
68049|(18, 54, 9)|0|[1, 2]|777|1053
68050|(18, 54, 10)|0|[1, 2]|777|1053
68051|(18, 54, 11)|0|[1, 2]|777|1053
68052|(18, 54, 12)|0|[1, 2]|777|1053
68053|(18, 54, 13)|0|[1, 2]|777|1053
68054|(18, 54, 14)|0|[1, 2]|777|1053
68055|(18, 54, 15)|0|[1, 2]|777|1053
68056|(18, 54, 16)|0|[1, 2]|777|1053
68057|(18, 54, 17)|0|[1, 2]|777|1053
68058|(18, 54, 18)|0|[1, 2]|777|1053
68059|(18, 54, 19)|0|[1, 2]|777|1053
68060|(18, 54, 20)|0|[1, 2]|777|1053
68061|(18, 54, 21)|0|[1, 2]|777|1053
68062|(18, 54, 22)|0|[1, 2]|777|1053
68063|(18, 54, 23)|0|[1, 2]|777|1053
68064|(18, 54, 24)|0|[1, 2]|777|1053
68065|(18, 54, 25)|0|[1, 2]|777|1053
68066|(18, 54, 26)|0|[1, 2]|777|1053
68067|(18, 54, 27)|0|[1, 2]|777|1053
68068|(18, 54, 28)|0|[1, 2]|777|1053
68069|(18, 54, 29)|0|[1, 2]|777|1053
68070|(18, 54, 30)|1|[1, 3]|777|1053
68071|(18, 54, 31)|0|[1, 3]|777|1053
68072|(18, 54, 32)|0|[1, 3]|777|1053
68073|(18, 54, 33)|0|[1, 3]|777|1053
68074|(18, 54, 34)|0|[1, 3]|777|1053
68075|(18, 54, 35)|0|[1, 3]|777|1053
68076|(18, 54, 36)|0|[1, 3]|777|1053
68077|(18, 54, 37)|0|[1, 3]|777|1053
68078|(18, 54, 38)|0|[1, 3]|777|1053
68079|(18, 54, 39)|0|[1, 3]|777|1053
68080|(18, 54, 40)|0|[1, 3]|777|1053
68081|(18, 54, 41)|0|[1, 3]|777|1053
68082|(18, 54, 42)|0|[1, 3]|777|1053
68083|(18, 54, 43)|0|[1, 3]|777|1053
68084|(18, 54, 44)|0|[1, 3]|777|1053
68085|(18, 54, 45)|0|[1, 3]|777|1053
68086|(18, 54, 46)|0|[1, 3]|777|1053
68087|(18, 54, 47)|0|[1, 3]|777|1053
68088|(18, 54, 48)|0|[1, 3]|777|1053
68089|(18, 54, 49)|0|[1, 3]|777|1053
68090|(18, 54, 50)|0|[1, 3]|777|1053
68091|(18, 54, 51)|0|[1, 3]|777|1053
68092|(18, 54, 52)|0|[1, 3]|777|1053
68093|(18, 54, 53)|0|[1, 3]|777|1053
68094|(18, 54, 54)|0|[1, 3]|777|1053
68095|(18, 54, 55)|0|[1, 3]|777|1053
68096|(18, 54, 56)|0|[1, 3]|777|1053
68097|(18, 54, 57)|0|[1, 3]|777|1053
68098|(18, 54, 58)|0|[1, 3]|777|1053
68099|(18, 54, 59)|0|[1, 3]|777|1053
68100|(18, 55, 0)|0|[1, 3]|777|1053
68101|(18, 55, 1)|0|[1, 3]|777|1053
68102|(18, 55, 2)|0|[1, 3]|777|1053
68103|(18, 55, 3)|0|[1, 3]|777|1053
68104|(18, 55, 4)|0|[1, 3]|777|1053
68105|(18, 55, 5)|0|[1, 3]|777|1053
68106|(18, 55, 6)|0|[1, 3]|777|1053
68107|(18, 55, 7)|0|[1, 3]|777|1053
68108|(18, 55, 8)|0|[1, 3]|777|1053
68109|(18, 55, 9)|1|[2, 3]|777|1053
68110|(18, 55, 10)|0|[2, 3]|777|1053
68111|(18, 55, 11)|0|[2, 3]|777|1053
68112|(18, 55, 12)|0|[2, 3]|777|1053
68113|(18, 55, 13)|0|[2, 3]|777|1053
68114|(18, 55, 14)|0|[2, 3]|777|1056
68115|(18, 55, 15)|0|[2, 3]|777|1056
68116|(18, 55, 16)|0|[0, 0]|777|1056
68117|(18, 55, 17)|0|[0, 0]|777|1056
68118|(18, 55, 18)|0|[0, 0]|777|1056
68119|(18, 55, 19)|0|[0, 0]|777|1056
68120|(18, 55, 20)|0|[0, 0]|777|1056
68121|(18, 55, 21)|0|[0, 0]|777|1056
68122|(18, 55, 22)|0|[0, 0]|777|1056
68123|(18, 55, 23)|0|[0, 0]|777|1056
68124|(18, 55, 24)|0|[0, 0]|777|1056
68125|(18, 55, 25)|0|[0, 0]|777|1056
68126|(18, 55, 26)|0|[0, 0]|777|1056
68127|(18, 55, 27)|0|[0, 0]|777|1056
68128|(18, 55, 28)|0|[0, 0]|777|1056
68129|(18, 55, 29)|0|[0, 0]|777|1056
68130|(18, 55, 30)|0|[0, 0]|777|1056
68131|(18, 55, 31)|0|[0, 0]|777|1056
68132|(18, 55, 32)|0|[0, 0]|777|1056
68133|(18, 55, 33)|0|[0, 0]|777|1056
68134|(18, 55, 34)|0|[0, 0]|777|1056
68135|(18, 55, 35)|0|[0, 0]|777|1056
68136|(18, 55, 36)|0|[0, 0]|777|1056
68137|(18, 55, 37)|0|[0, 0]|777|1056
68138|(18, 55, 38)|0|[0, 0]|777|1056
68139|(18, 55, 39)|0|[0, 0]|777|1056
68140|(18, 55, 40)|0|[0, 0]|777|1056
68141|(18, 55, 41)|0|[0, 0]|777|1056
68142|(18, 55, 42)|0|[0, 0]|777|1056
68143|(18, 55, 43)|0|[0, 0]|777|1056
68144|(18, 55, 44)|0|[0, 0]|777|1056
68145|(18, 55, 45)|0|[0, 0]|777|1056
68146|(18, 55, 46)|0|[0, 0]|777|1056
68147|(18, 55, 47)|0|[0, 0]|777|1056
68148|(18, 55, 48)|0|[0, 0]|777|1056
68149|(18, 55, 49)|0|[0, 0]|777|1056
68150|(18, 55, 50)|0|[0, 0]|777|1056
68151|(18, 55, 51)|1|[1, 0]|777|1056
68152|(18, 55, 52)|0|[1, 0]|777|1056
68153|(18, 55, 53)|0|[1, 0]|777|1056
68154|(18, 55, 54)|0|[1, 0]|777|1056
68155|(18, 55, 55)|0|[1, 0]|777|1056
68156|(18, 55, 56)|0|[1, 0]|777|1056
68157|(18, 55, 57)|0|[1, 0]|777|1056
68158|(18, 55, 58)|0|[1, 0]|777|1056
68159|(18, 55, 59)|0|[1, 0]|777|1056
68160|(18, 56, 0)|0|[1, 0]|777|1056
68161|(18, 56, 1)|0|[1, 0]|777|1056
68162|(18, 56, 2)|0|[1, 0]|777|1056
68163|(18, 56, 3)|0|[1, 0]|777|1056
68164|(18, 56, 4)|0|[1, 0]|777|1056
68165|(18, 56, 5)|0|[1, 0]|777|1056
68166|(18, 56, 6)|1|[1, 1]|777|1056
68167|(18, 56, 7)|0|[1, 1]|777|1056
68168|(18, 56, 8)|0|[1, 1]|777|1056
68169|(18, 56, 9)|0|[1, 1]|777|1056
68170|(18, 56, 10)|1|[2, 1]|777|1056
68171|(18, 56, 11)|0|[2, 1]|777|1056
68172|(18, 56, 12)|0|[2, 1]|777|1056
68173|(18, 56, 13)|0|[2, 1]|777|1056
68174|(18, 56, 14)|0|[2, 1]|777|1056
68175|(18, 56, 15)|0|[2, 1]|777|1056
68176|(18, 56, 16)|0|[2, 1]|777|1056
68177|(18, 56, 17)|0|[2, 1]|777|1056
68178|(18, 56, 18)|0|[2, 1]|777|1056
68179|(18, 56, 19)|0|[2, 1]|777|1056
68180|(18, 56, 20)|0|[2, 1]|777|1056
68181|(18, 56, 21)|0|[2, 1]|777|1056
68182|(18, 56, 22)|0|[2, 1]|777|1056
68183|(18, 56, 23)|0|[2, 1]|777|1056
68184|(18, 56, 24)|0|[2, 1]|777|1056
68185|(18, 56, 25)|0|[2, 1]|777|1056
68186|(18, 56, 26)|0|[2, 1]|777|1056
68187|(18, 56, 27)|0|[2, 1]|777|1056
68188|(18, 56, 28)|0|[2, 1]|777|1056
68189|(18, 56, 29)|0|[2, 1]|777|1056
68190|(18, 56, 30)|0|[2, 1]|777|1056
68191|(18, 56, 31)|0|[2, 1]|777|1056
68192|(18, 56, 32)|0|[2, 1]|777|1056
68193|(18, 56, 33)|0|[2, 1]|777|1056
68194|(18, 56, 34)|0|[2, 1]|777|1056
68195|(18, 56, 35)|0|[2, 1]|777|1056
68196|(18, 56, 36)|0|[2, 1]|777|1056
68197|(18, 56, 37)|0|[2, 1]|777|1056
68198|(18, 56, 38)|0|[2, 1]|777|1056
68199|(18, 56, 39)|0|[2, 1]|777|1056
68200|(18, 56, 40)|0|[2, 1]|777|1056
68201|(18, 56, 41)|0|[2, 1]|777|1056
68202|(18, 56, 42)|0|[2, 1]|777|1056
68203|(18, 56, 43)|0|[2, 1]|777|1056
68204|(18, 56, 44)|0|[2, 1]|777|1056
68205|(18, 56, 45)|0|[2, 1]|777|1056
68206|(18, 56, 46)|0|[2, 1]|777|1056
68207|(18, 56, 47)|0|[2, 1]|777|1056
68208|(18, 56, 48)|0|[2, 1]|777|1056
68209|(18, 56, 49)|0|[2, 1]|777|1056
68210|(18, 56, 50)|0|[2, 1]|777|1056
68211|(18, 56, 51)|0|[2, 1]|777|1056
68212|(18, 56, 52)|0|[2, 1]|777|1056
68213|(18, 56, 53)|0|[2, 1]|777|1056
68214|(18, 56, 54)|0|[2, 1]|777|1056
68215|(18, 56, 55)|0|[2, 1]|777|1056
68216|(18, 56, 56)|0|[2, 1]|777|1056
68217|(18, 56, 57)|0|[2, 1]|777|1056
68218|(18, 56, 58)|0|[1, 1]|778|1056
68219|(18, 56, 59)|0|[1, 1]|778|1056
68220|(18, 57, 0)|0|[1, 1]|778|1056
68221|(18, 57, 1)|0|[1, 1]|778|1056
68222|(18, 57, 2)|0|[1, 1]|778|1056
68223|(18, 57, 3)|0|[1, 1]|778|1056
68224|(18, 57, 4)|0|[1, 1]|778|1056
68225|(18, 57, 5)|0|[1, 1]|778|1056
68226|(18, 57, 6)|0|[1, 1]|778|1056
68227|(18, 57, 7)|0|[1, 1]|778|1056
68228|(18, 57, 8)|0|[1, 1]|778|1056
68229|(18, 57, 9)|0|[1, 1]|778|1056
68230|(18, 57, 10)|0|[1, 1]|778|1056
68231|(18, 57, 11)|0|[1, 1]|778|1056
68232|(18, 57, 12)|0|[1, 1]|778|1056
68233|(18, 57, 13)|0|[1, 1]|778|1056
68234|(18, 57, 14)|0|[1, 1]|778|1056
68235|(18, 57, 15)|0|[1, 1]|778|1056
68236|(18, 57, 16)|1|[2, 1]|778|1056
68237|(18, 57, 17)|0|[2, 1]|778|1056
68238|(18, 57, 18)|0|[2, 1]|778|1056
68239|(18, 57, 19)|0|[2, 1]|778|1056
68240|(18, 57, 20)|0|[2, 1]|778|1056
68241|(18, 57, 21)|0|[2, 1]|778|1056
68242|(18, 57, 22)|0|[2, 1]|778|1056
68243|(18, 57, 23)|0|[2, 1]|778|1056
68244|(18, 57, 24)|0|[2, 1]|778|1056
68245|(18, 57, 25)|0|[2, 1]|778|1056
68246|(18, 57, 26)|0|[2, 1]|778|1056
68247|(18, 57, 27)|0|[2, 1]|778|1056
68248|(18, 57, 28)|0|[1, 1]|779|1056
68249|(18, 57, 29)|0|[1, 1]|779|1056
68250|(18, 57, 30)|0|[1, 1]|779|1056
68251|(18, 57, 31)|0|[1, 1]|779|1056
68252|(18, 57, 32)|0|[1, 1]|779|1056
68253|(18, 57, 33)|0|[1, 1]|779|1056
68254|(18, 57, 34)|0|[1, 1]|779|1056
68255|(18, 57, 35)|0|[1, 1]|779|1056
68256|(18, 57, 36)|0|[1, 1]|779|1056
68257|(18, 57, 37)|0|[1, 1]|779|1056
68258|(18, 57, 38)|0|[1, 1]|779|1056
68259|(18, 57, 39)|0|[1, 1]|779|1056
68260|(18, 57, 40)|0|[1, 1]|779|1056
68261|(18, 57, 41)|0|[1, 1]|779|1056
68262|(18, 57, 42)|0|[1, 1]|779|1056
68263|(18, 57, 43)|0|[1, 1]|779|1056
68264|(18, 57, 44)|0|[1, 1]|779|1056
68265|(18, 57, 45)|0|[1, 1]|779|1056
68266|(18, 57, 46)|0|[1, 1]|779|1056
68267|(18, 57, 47)|0|[1, 1]|779|1056
68268|(18, 57, 48)|0|[1, 1]|779|1056
68269|(18, 57, 49)|0|[1, 1]|779|1056
68270|(18, 57, 50)|0|[1, 1]|779|1056
68271|(18, 57, 51)|0|[1, 1]|779|1056
68272|(18, 57, 52)|0|[1, 1]|779|1056
68273|(18, 57, 53)|0|[1, 1]|779|1056
68274|(18, 57, 54)|0|[1, 1]|779|1056
68275|(18, 57, 55)|0|[1, 1]|779|1056
68276|(18, 57, 56)|0|[1, 1]|779|1056
68277|(18, 57, 57)|0|[1, 1]|779|1056
68278|(18, 57, 58)|0|[1, 1]|779|1056
68279|(18, 57, 59)|0|[1, 1]|779|1056
68280|(18, 58, 0)|0|[1, 1]|779|1056
68281|(18, 58, 1)|0|[1, 0]|780|1056
68282|(18, 58, 2)|0|[1, 0]|780|1056
68283|(18, 58, 3)|0|[1, 0]|780|1056
68284|(18, 58, 4)|0|[1, 0]|780|1056
68285|(18, 58, 5)|0|[1, 0]|780|1056
68286|(18, 58, 6)|0|[1, 0]|780|1056
68287|(18, 58, 7)|0|[1, 0]|780|1056
68288|(18, 58, 8)|0|[1, 0]|780|1056
68289|(18, 58, 9)|0|[1, 0]|780|1056
68290|(18, 58, 10)|0|[1, 0]|780|1056
68291|(18, 58, 11)|0|[1, 0]|780|1056
68292|(18, 58, 12)|0|[1, 0]|780|1056
68293|(18, 58, 13)|0|[1, 0]|780|1056
68294|(18, 58, 14)|0|[1, 0]|780|1056
68295|(18, 58, 15)|0|[1, 0]|780|1056
68296|(18, 58, 16)|1|[1, 1]|780|1056
68297|(18, 58, 17)|0|[1, 1]|780|1056
68298|(18, 58, 18)|0|[1, 1]|780|1056
68299|(18, 58, 19)|0|[1, 1]|780|1056
68300|(18, 58, 20)|0|[1, 1]|780|1056
68301|(18, 58, 21)|0|[1, 1]|780|1056
68302|(18, 58, 22)|0|[1, 1]|780|1056
68303|(18, 58, 23)|0|[1, 1]|780|1056
68304|(18, 58, 24)|0|[1, 1]|780|1056
68305|(18, 58, 25)|0|[1, 1]|780|1056
68306|(18, 58, 26)|0|[1, 1]|780|1056
68307|(18, 58, 27)|0|[1, 1]|780|1056
68308|(18, 58, 28)|0|[1, 1]|780|1056
68309|(18, 58, 29)|0|[1, 1]|780|1056
68310|(18, 58, 30)|0|[1, 1]|780|1056
68311|(18, 58, 31)|0|[1, 1]|780|1056
