Symulation time|Real time|People who come|People in queue(first/second)|People who left|Transported People 
69038|(19, 10, 38)|0|[6, 7]|6177|3083
69039|(19, 10, 39)|0|[6, 7]|6177|3083
69040|(19, 10, 40)|0|[6, 7]|6177|3083
69041|(19, 10, 41)|0|[6, 7]|6177|3083
69042|(19, 10, 42)|0|[6, 7]|6177|3083
69043|(19, 10, 43)|0|[6, 7]|6177|3083
69044|(19, 10, 44)|0|[5, 7]|6178|3083
69045|(19, 10, 45)|1|[6, 7]|6178|3083
69046|(19, 10, 46)|0|[6, 6]|6179|3083
69047|(19, 10, 47)|0|[6, 6]|6179|3083
69048|(19, 10, 48)|0|[6, 6]|6179|3083
69049|(19, 10, 49)|0|[6, 6]|6179|3083
69050|(19, 10, 50)|0|[6, 6]|6179|3083
69051|(19, 10, 51)|0|[6, 6]|6179|3083
69052|(19, 10, 52)|0|[6, 6]|6179|3083
69053|(19, 10, 53)|0|[5, 6]|6180|3083
69054|(19, 10, 54)|0|[5, 6]|6180|3083
69055|(19, 10, 55)|0|[5, 6]|6180|3083
69056|(19, 10, 56)|0|[5, 6]|6180|3083
69057|(19, 10, 57)|0|[5, 6]|6180|3083
69058|(19, 10, 58)|0|[5, 6]|6180|3083
69059|(19, 10, 59)|0|[5, 6]|6180|3083
69060|(19, 11, 0)|0|[5, 6]|6180|3083
69061|(19, 11, 1)|0|[5, 6]|6180|3083
69062|(19, 11, 2)|0|[5, 6]|6180|3083
69063|(19, 11, 3)|0|[5, 6]|6180|3083
69064|(19, 11, 4)|1|[5, 7]|6180|3083
69065|(19, 11, 5)|0|[5, 7]|6180|3083
69066|(19, 11, 6)|0|[5, 7]|6180|3083
69067|(19, 11, 7)|1|[5, 8]|6180|3083
69068|(19, 11, 8)|0|[5, 8]|6180|3083
69069|(19, 11, 9)|0|[5, 8]|6180|3083
69070|(19, 11, 10)|0|[5, 8]|6180|3083
69071|(19, 11, 11)|0|[5, 8]|6180|3083
69072|(19, 11, 12)|0|[5, 8]|6180|3083
69073|(19, 11, 13)|0|[5, 8]|6180|3083
69074|(19, 11, 14)|0|[5, 8]|6180|3083
69075|(19, 11, 15)|0|[4, 8]|6181|3083
69076|(19, 11, 16)|0|[4, 8]|6181|3083
69077|(19, 11, 17)|0|[4, 8]|6181|3083
69078|(19, 11, 18)|0|[4, 8]|6181|3083
69079|(19, 11, 19)|0|[4, 8]|6181|3083
69080|(19, 11, 20)|0|[3, 8]|6182|3083
69081|(19, 11, 21)|0|[3, 8]|6182|3083
69082|(19, 11, 22)|0|[3, 8]|6182|3083
69083|(19, 11, 23)|0|[3, 8]|6182|3083
69084|(19, 11, 24)|0|[3, 8]|6182|3083
69085|(19, 11, 25)|0|[3, 8]|6182|3083
69086|(19, 11, 26)|0|[3, 7]|6183|3083
69087|(19, 11, 27)|0|[3, 7]|6183|3083
69088|(19, 11, 28)|0|[3, 7]|6183|3083
69089|(19, 11, 29)|1|[4, 7]|6183|3083
69090|(19, 11, 30)|0|[4, 6]|6184|3085
69091|(19, 11, 31)|0|[3, 5]|6186|3085
69092|(19, 11, 32)|0|[0, 0]|6186|3085
69093|(19, 11, 33)|0|[0, 0]|6186|3085
69094|(19, 11, 34)|0|[0, 0]|6186|3085
69095|(19, 11, 35)|0|[0, 0]|6186|3085
69096|(19, 11, 36)|0|[0, 0]|6186|3085
69097|(19, 11, 37)|0|[0, 0]|6186|3085
69098|(19, 11, 38)|0|[0, 0]|6186|3085
69099|(19, 11, 39)|0|[0, 0]|6186|3085
69100|(19, 11, 40)|0|[0, 0]|6186|3085
69101|(19, 11, 41)|0|[0, 0]|6186|3085
69102|(19, 11, 42)|0|[0, 0]|6186|3085
69103|(19, 11, 43)|0|[0, 0]|6186|3085
69104|(19, 11, 44)|1|[1, 0]|6186|3085
69105|(19, 11, 45)|0|[0, 0]|6186|3085
69106|(19, 11, 46)|0|[0, 0]|6186|3085
69107|(19, 11, 47)|0|[0, 0]|6186|3085
69108|(19, 11, 48)|0|[0, 0]|6186|3085
69109|(19, 11, 49)|1|[0, 1]|6186|3085
69110|(19, 11, 50)|0|[0, 0]|6186|3085
69111|(19, 11, 51)|0|[0, 0]|6186|3085
69112|(19, 11, 52)|0|[0, 0]|6186|3085
69113|(19, 11, 53)|1|[0, 1]|6186|3085
69114|(19, 11, 54)|0|[0, 0]|6186|3085
69115|(19, 11, 55)|0|[0, 0]|6186|3085
69116|(19, 11, 56)|0|[0, 0]|6186|3085
69117|(19, 11, 57)|0|[0, 0]|6186|3085
69118|(19, 11, 58)|0|[0, 0]|6186|3085
69119|(19, 11, 59)|0|[0, 0]|6186|3085
69120|(19, 12, 0)|0|[0, 0]|6186|3085
69121|(19, 12, 1)|2|[1, 1]|6186|3085
69122|(19, 12, 2)|0|[0, 0]|6186|3085
69123|(19, 12, 3)|0|[0, 0]|6186|3085
69124|(19, 12, 4)|0|[0, 0]|6186|3085
69125|(19, 12, 5)|0|[0, 0]|6186|3085
69126|(19, 12, 6)|0|[0, 0]|6186|3085
69127|(19, 12, 7)|0|[0, 0]|6186|3085
69128|(19, 12, 8)|0|[0, 0]|6186|3085
69129|(19, 12, 9)|0|[0, 0]|6186|3085
69130|(19, 12, 10)|0|[0, 0]|6186|3085
69131|(19, 12, 11)|0|[0, 0]|6186|3085
69132|(19, 12, 12)|0|[0, 0]|6186|3085
69133|(19, 12, 13)|0|[0, 0]|6186|3085
69134|(19, 12, 14)|0|[0, 0]|6186|3085
69135|(19, 12, 15)|0|[0, 0]|6186|3085
69136|(19, 12, 16)|1|[1, 0]|6186|3085
69137|(19, 12, 17)|0|[1, 0]|6186|3085
69138|(19, 12, 18)|0|[1, 0]|6186|3085
69139|(19, 12, 19)|0|[1, 0]|6186|3085
69140|(19, 12, 20)|0|[1, 0]|6186|3085
69141|(19, 12, 21)|0|[1, 0]|6186|3085
69142|(19, 12, 22)|0|[1, 0]|6186|3085
69143|(19, 12, 23)|0|[1, 0]|6186|3085
69144|(19, 12, 24)|0|[1, 0]|6186|3085
69145|(19, 12, 25)|0|[1, 0]|6186|3085
69146|(19, 12, 26)|0|[1, 0]|6186|3085
69147|(19, 12, 27)|0|[1, 0]|6186|3085
69148|(19, 12, 28)|0|[1, 0]|6186|3085
69149|(19, 12, 29)|0|[1, 0]|6186|3085
69150|(19, 12, 30)|0|[1, 0]|6186|3085
69151|(19, 12, 31)|0|[1, 0]|6186|3085
69152|(19, 12, 32)|0|[1, 0]|6186|3085
69153|(19, 12, 33)|0|[1, 0]|6186|3085
69154|(19, 12, 34)|0|[1, 0]|6186|3085
69155|(19, 12, 35)|0|[1, 0]|6186|3085
69156|(19, 12, 36)|0|[1, 0]|6186|3085
69157|(19, 12, 37)|0|[1, 0]|6186|3085
69158|(19, 12, 38)|0|[1, 0]|6186|3085
69159|(19, 12, 39)|0|[1, 0]|6186|3085
69160|(19, 12, 40)|0|[1, 0]|6186|3085
69161|(19, 12, 41)|0|[1, 0]|6186|3085
69162|(19, 12, 42)|0|[1, 0]|6186|3085
69163|(19, 12, 43)|1|[1, 1]|6186|3085
69164|(19, 12, 44)|0|[1, 1]|6186|3085
69165|(19, 12, 45)|0|[1, 1]|6186|3085
69166|(19, 12, 46)|0|[1, 1]|6186|3085
69167|(19, 12, 47)|0|[1, 1]|6186|3085
69168|(19, 12, 48)|0|[1, 1]|6186|3085
69169|(19, 12, 49)|0|[1, 1]|6186|3085
69170|(19, 12, 50)|0|[1, 1]|6186|3085
69171|(19, 12, 51)|1|[1, 2]|6186|3085
69172|(19, 12, 52)|0|[1, 2]|6186|3085
69173|(19, 12, 53)|0|[1, 2]|6186|3085
69174|(19, 12, 54)|0|[1, 2]|6186|3085
69175|(19, 12, 55)|0|[1, 2]|6186|3085
69176|(19, 12, 56)|0|[1, 2]|6186|3085
69177|(19, 12, 57)|0|[1, 2]|6186|3085
69178|(19, 12, 58)|0|[1, 2]|6186|3085
69179|(19, 12, 59)|0|[1, 2]|6186|3085
69180|(19, 13, 0)|0|[1, 2]|6186|3085
69181|(19, 13, 1)|0|[1, 2]|6186|3085
69182|(19, 13, 2)|0|[1, 2]|6186|3085
69183|(19, 13, 3)|0|[1, 2]|6186|3085
69184|(19, 13, 4)|0|[1, 2]|6186|3085
69185|(19, 13, 5)|0|[1, 2]|6186|3085
69186|(19, 13, 6)|0|[1, 2]|6186|3085
69187|(19, 13, 7)|0|[1, 2]|6186|3085
69188|(19, 13, 8)|0|[1, 2]|6186|3085
69189|(19, 13, 9)|0|[1, 2]|6186|3085
69190|(19, 13, 10)|0|[1, 2]|6186|3085
69191|(19, 13, 11)|0|[1, 2]|6186|3085
69192|(19, 13, 12)|0|[1, 2]|6186|3085
69193|(19, 13, 13)|0|[1, 2]|6186|3085
69194|(19, 13, 14)|0|[1, 2]|6186|3085
69195|(19, 13, 15)|0|[1, 2]|6186|3085
69196|(19, 13, 16)|0|[1, 2]|6186|3085
69197|(19, 13, 17)|0|[1, 2]|6186|3085
69198|(19, 13, 18)|0|[1, 2]|6186|3085
69199|(19, 13, 19)|0|[1, 2]|6186|3085
69200|(19, 13, 20)|0|[1, 2]|6186|3085
69201|(19, 13, 21)|0|[1, 2]|6186|3085
69202|(19, 13, 22)|0|[1, 2]|6186|3085
69203|(19, 13, 23)|0|[1, 2]|6186|3085
69204|(19, 13, 24)|0|[1, 2]|6186|3085
69205|(19, 13, 25)|0|[1, 2]|6186|3085
69206|(19, 13, 26)|0|[1, 2]|6186|3085
69207|(19, 13, 27)|1|[1, 3]|6186|3085
69208|(19, 13, 28)|0|[1, 3]|6186|3085
69209|(19, 13, 29)|0|[1, 3]|6186|3085
69210|(19, 13, 30)|1|[1, 3]|6187|3085
69211|(19, 13, 31)|0|[1, 3]|6187|3085
69212|(19, 13, 32)|0|[1, 3]|6187|3085
69213|(19, 13, 33)|0|[1, 3]|6187|3085
69214|(19, 13, 34)|1|[2, 3]|6187|3085
69215|(19, 13, 35)|0|[2, 3]|6187|3085
69216|(19, 13, 36)|0|[2, 3]|6187|3085
69217|(19, 13, 37)|0|[2, 3]|6187|3085
69218|(19, 13, 38)|0|[2, 3]|6187|3085
69219|(19, 13, 39)|0|[2, 3]|6187|3085
69220|(19, 13, 40)|0|[2, 3]|6187|3085
69221|(19, 13, 41)|0|[2, 3]|6187|3085
69222|(19, 13, 42)|0|[2, 3]|6187|3085
69223|(19, 13, 43)|0|[2, 3]|6187|3085
69224|(19, 13, 44)|0|[2, 3]|6187|3085
69225|(19, 13, 45)|0|[2, 3]|6187|3085
69226|(19, 13, 46)|0|[2, 3]|6187|3085
69227|(19, 13, 47)|0|[2, 3]|6187|3085
69228|(19, 13, 48)|0|[2, 3]|6187|3085
69229|(19, 13, 49)|1|[2, 4]|6187|3085
69230|(19, 13, 50)|0|[2, 4]|6187|3085
69231|(19, 13, 51)|0|[2, 4]|6187|3085
69232|(19, 13, 52)|0|[2, 4]|6187|3085
69233|(19, 13, 53)|0|[2, 4]|6187|3085
69234|(19, 13, 54)|0|[2, 4]|6187|3085
69235|(19, 13, 55)|0|[2, 4]|6187|3085
69236|(19, 13, 56)|2|[2, 6]|6187|3085
69237|(19, 13, 57)|0|[2, 5]|6188|3085
69238|(19, 13, 58)|0|[2, 5]|6188|3085
69239|(19, 13, 59)|0|[2, 5]|6188|3085
69240|(19, 14, 0)|0|[2, 5]|6188|3085
69241|(19, 14, 1)|0|[2, 5]|6188|3085
69242|(19, 14, 2)|0|[2, 5]|6188|3085
69243|(19, 14, 3)|0|[2, 5]|6188|3085
69244|(19, 14, 4)|0|[2, 5]|6188|3085
69245|(19, 14, 5)|0|[2, 5]|6188|3085
69246|(19, 14, 6)|0|[2, 5]|6188|3085
69247|(19, 14, 7)|1|[2, 6]|6188|3085
69248|(19, 14, 8)|0|[2, 6]|6188|3085
69249|(19, 14, 9)|0|[2, 6]|6188|3085
69250|(19, 14, 10)|0|[2, 6]|6188|3085
69251|(19, 14, 11)|0|[2, 6]|6188|3085
69252|(19, 14, 12)|0|[2, 6]|6188|3085
69253|(19, 14, 13)|0|[2, 6]|6188|3085
69254|(19, 14, 14)|0|[2, 6]|6188|3085
69255|(19, 14, 15)|0|[2, 6]|6188|3085
69256|(19, 14, 16)|1|[2, 7]|6188|3085
69257|(19, 14, 17)|0|[2, 7]|6188|3085
69258|(19, 14, 18)|0|[2, 7]|6188|3085
69259|(19, 14, 19)|0|[2, 7]|6188|3085
69260|(19, 14, 20)|1|[3, 7]|6188|3085
69261|(19, 14, 21)|0|[3, 7]|6188|3085
69262|(19, 14, 22)|0|[3, 7]|6188|3085
69263|(19, 14, 23)|0|[3, 7]|6188|3085
69264|(19, 14, 24)|1|[4, 7]|6188|3085
69265|(19, 14, 25)|0|[4, 7]|6188|3085
69266|(19, 14, 26)|0|[4, 7]|6188|3085
69267|(19, 14, 27)|0|[4, 7]|6188|3085
69268|(19, 14, 28)|0|[4, 7]|6188|3085
69269|(19, 14, 29)|1|[4, 8]|6188|3085
69270|(19, 14, 30)|0|[4, 8]|6188|3085
69271|(19, 14, 31)|0|[4, 8]|6188|3085
69272|(19, 14, 32)|0|[4, 8]|6188|3085
69273|(19, 14, 33)|0|[4, 8]|6188|3085
69274|(19, 14, 34)|1|[4, 9]|6188|3085
69275|(19, 14, 35)|0|[4, 9]|6188|3085
69276|(19, 14, 36)|0|[4, 9]|6188|3085
69277|(19, 14, 37)|1|[5, 9]|6188|3085
69278|(19, 14, 38)|0|[5, 9]|6188|3085
69279|(19, 14, 39)|1|[6, 9]|6188|3085
69280|(19, 14, 40)|0|[6, 9]|6188|3085
69281|(19, 14, 41)|0|[6, 8]|6189|3085
69282|(19, 14, 42)|0|[6, 8]|6189|3085
69283|(19, 14, 43)|0|[6, 8]|6189|3085
69284|(19, 14, 44)|0|[6, 8]|6189|3085
69285|(19, 14, 45)|0|[6, 8]|6189|3085
69286|(19, 14, 46)|0|[6, 8]|6189|3085
69287|(19, 14, 47)|0|[6, 8]|6189|3085
69288|(19, 14, 48)|0|[6, 8]|6189|3085
69289|(19, 14, 49)|0|[6, 8]|6189|3085
69290|(19, 14, 50)|0|[6, 8]|6189|3085
69291|(19, 14, 51)|0|[6, 8]|6189|3085
69292|(19, 14, 52)|0|[6, 8]|6189|3085
69293|(19, 14, 53)|1|[6, 9]|6189|3085
69294|(19, 14, 54)|1|[7, 9]|6189|3085
69295|(19, 14, 55)|0|[7, 9]|6189|3085
69296|(19, 14, 56)|0|[7, 9]|6189|3085
69297|(19, 14, 57)|0|[7, 9]|6189|3085
69298|(19, 14, 58)|0|[7, 9]|6189|3085
69299|(19, 14, 59)|1|[7, 10]|6189|3085
69300|(19, 15, 0)|0|[7, 10]|6189|3085
69301|(19, 15, 1)|0|[7, 10]|6189|3098
69302|(19, 15, 2)|0|[7, 10]|6189|3115
69303|(19, 15, 3)|0|[0, 0]|6189|3115
69304|(19, 15, 4)|0|[0, 0]|6189|3115
69305|(19, 15, 5)|0|[0, 0]|6189|3115
69306|(19, 15, 6)|0|[0, 0]|6189|3115
69307|(19, 15, 7)|0|[0, 0]|6189|3115
69308|(19, 15, 8)|0|[0, 0]|6189|3115
69309|(19, 15, 9)|0|[0, 0]|6189|3115
69310|(19, 15, 10)|2|[0, 2]|6189|3115
69311|(19, 15, 11)|1|[0, 1]|6189|3115
69312|(19, 15, 12)|0|[0, 0]|6189|3115
69313|(19, 15, 13)|0|[0, 0]|6189|3115
69314|(19, 15, 14)|1|[1, 0]|6189|3115
69315|(19, 15, 15)|0|[0, 0]|6189|3115
69316|(19, 15, 16)|0|[0, 0]|6189|3115
69317|(19, 15, 17)|0|[0, 0]|6189|3115
69318|(19, 15, 18)|0|[0, 0]|6189|3115
69319|(19, 15, 19)|0|[0, 0]|6189|3115
69320|(19, 15, 20)|0|[0, 0]|6189|3115
69321|(19, 15, 21)|0|[0, 0]|6189|3115
69322|(19, 15, 22)|2|[2, 0]|6189|3115
69323|(19, 15, 23)|1|[1, 0]|6189|3115
69324|(19, 15, 24)|0|[0, 0]|6189|3115
69325|(19, 15, 25)|0|[0, 0]|6189|3115
69326|(19, 15, 26)|0|[0, 0]|6189|3115
69327|(19, 15, 27)|0|[0, 0]|6189|3115
69328|(19, 15, 28)|1|[1, 0]|6189|3115
69329|(19, 15, 29)|1|[0, 1]|6189|3115
69330|(19, 15, 30)|0|[0, 0]|6189|3115
69331|(19, 15, 31)|0|[0, 0]|6189|3115
69332|(19, 15, 32)|0|[0, 0]|6189|3115
69333|(19, 15, 33)|0|[0, 0]|6189|3115
69334|(19, 15, 34)|0|[0, 0]|6189|3115
69335|(19, 15, 35)|0|[0, 0]|6189|3115
69336|(19, 15, 36)|1|[0, 1]|6189|3115
69337|(19, 15, 37)|0|[0, 0]|6189|3115
69338|(19, 15, 38)|0|[0, 0]|6189|3115
69339|(19, 15, 39)|0|[0, 0]|6189|3115
69340|(19, 15, 40)|0|[0, 0]|6189|3125
69341|(19, 15, 41)|0|[0, 0]|6189|3125
69342|(19, 15, 42)|0|[0, 0]|6189|3125
69343|(19, 15, 43)|0|[0, 0]|6189|3125
69344|(19, 15, 44)|0|[0, 0]|6189|3125
69345|(19, 15, 45)|0|[0, 0]|6189|3125
69346|(19, 15, 46)|0|[0, 0]|6189|3125
69347|(19, 15, 47)|0|[0, 0]|6189|3125
69348|(19, 15, 48)|0|[0, 0]|6189|3125
69349|(19, 15, 49)|1|[0, 1]|6189|3125
69350|(19, 15, 50)|0|[0, 0]|6189|3125
69351|(19, 15, 51)|0|[0, 0]|6189|3125
69352|(19, 15, 52)|0|[0, 0]|6189|3125
69353|(19, 15, 53)|0|[0, 0]|6189|3125
69354|(19, 15, 54)|0|[0, 0]|6189|3125
69355|(19, 15, 55)|0|[0, 0]|6189|3125
69356|(19, 15, 56)|0|[0, 0]|6189|3125
69357|(19, 15, 57)|0|[0, 0]|6189|3125
69358|(19, 15, 58)|1|[0, 1]|6189|3125
69359|(19, 15, 59)|0|[0, 0]|6189|3125
69360|(19, 16, 0)|0|[0, 0]|6189|3125
69361|(19, 16, 1)|1|[1, 0]|6189|3125
69362|(19, 16, 2)|0|[0, 0]|6189|3125
69363|(19, 16, 3)|0|[0, 0]|6189|3125
69364|(19, 16, 4)|0|[0, 0]|6189|3125
69365|(19, 16, 5)|0|[0, 0]|6189|3125
69366|(19, 16, 6)|1|[0, 1]|6189|3125
69367|(19, 16, 7)|0|[0, 0]|6189|3125
69368|(19, 16, 8)|0|[0, 0]|6189|3125
69369|(19, 16, 9)|0|[0, 0]|6189|3125
69370|(19, 16, 10)|0|[0, 0]|6189|3125
69371|(19, 16, 11)|0|[0, 0]|6189|3125
69372|(19, 16, 12)|0|[0, 0]|6189|3125
69373|(19, 16, 13)|0|[0, 0]|6189|3125
69374|(19, 16, 14)|0|[0, 0]|6189|3125
69375|(19, 16, 15)|0|[0, 0]|6189|3125
69376|(19, 16, 16)|0|[0, 0]|6189|3125
69377|(19, 16, 17)|0|[0, 0]|6189|3125
69378|(19, 16, 18)|0|[0, 0]|6189|3125
69379|(19, 16, 19)|0|[0, 0]|6189|3129
69380|(19, 16, 20)|0|[0, 0]|6189|3129
69381|(19, 16, 21)|0|[0, 0]|6189|3129
69382|(19, 16, 22)|1|[0, 1]|6189|3129
69383|(19, 16, 23)|0|[0, 0]|6189|3129
69384|(19, 16, 24)|0|[0, 0]|6189|3129
69385|(19, 16, 25)|0|[0, 0]|6189|3129
69386|(19, 16, 26)|0|[0, 0]|6189|3129
69387|(19, 16, 27)|0|[0, 0]|6189|3129
69388|(19, 16, 28)|0|[0, 0]|6189|3129
69389|(19, 16, 29)|0|[0, 0]|6189|3129
69390|(19, 16, 30)|0|[0, 0]|6189|3129
69391|(19, 16, 31)|1|[0, 1]|6189|3129
69392|(19, 16, 32)|1|[1, 0]|6189|3129
69393|(19, 16, 33)|1|[0, 1]|6189|3129
69394|(19, 16, 34)|0|[0, 0]|6189|3129
69395|(19, 16, 35)|0|[0, 0]|6189|3129
69396|(19, 16, 36)|0|[0, 0]|6189|3129
69397|(19, 16, 37)|0|[0, 0]|6189|3129
69398|(19, 16, 38)|0|[0, 0]|6189|3129
69399|(19, 16, 39)|0|[0, 0]|6189|3129
69400|(19, 16, 40)|0|[0, 0]|6189|3129
69401|(19, 16, 41)|0|[0, 0]|6189|3129
69402|(19, 16, 42)|0|[0, 0]|6189|3129
69403|(19, 16, 43)|0|[0, 0]|6189|3129
69404|(19, 16, 44)|0|[0, 0]|6189|3129
69405|(19, 16, 45)|0|[0, 0]|6189|3129
69406|(19, 16, 46)|1|[0, 1]|6189|3129
69407|(19, 16, 47)|0|[0, 0]|6189|3129
69408|(19, 16, 48)|0|[0, 0]|6189|3129
69409|(19, 16, 49)|0|[0, 0]|6189|3129
69410|(19, 16, 50)|0|[0, 0]|6189|3129
69411|(19, 16, 51)|0|[0, 0]|6189|3129
69412|(19, 16, 52)|0|[0, 0]|6189|3134
69413|(19, 16, 53)|0|[0, 0]|6189|3134
69414|(19, 16, 54)|0|[0, 0]|6189|3134
69415|(19, 16, 55)|0|[0, 0]|6189|3134
69416|(19, 16, 56)|0|[0, 0]|6189|3134
69417|(19, 16, 57)|0|[0, 0]|6189|3134
69418|(19, 16, 58)|0|[0, 0]|6189|3134
69419|(19, 16, 59)|0|[0, 0]|6189|3134
69420|(19, 17, 0)|1|[1, 0]|6189|3134
69421|(19, 17, 1)|1|[0, 1]|6189|3134
69422|(19, 17, 2)|0|[0, 0]|6189|3134
69423|(19, 17, 3)|0|[0, 0]|6189|3134
69424|(19, 17, 4)|0|[0, 0]|6189|3134
69425|(19, 17, 5)|0|[0, 0]|6189|3134
69426|(19, 17, 6)|0|[0, 0]|6189|3134
69427|(19, 17, 7)|0|[0, 0]|6189|3134
69428|(19, 17, 8)|0|[0, 0]|6189|3134
69429|(19, 17, 9)|0|[0, 0]|6189|3134
69430|(19, 17, 10)|0|[0, 0]|6189|3134
69431|(19, 17, 11)|0|[0, 0]|6189|3134
69432|(19, 17, 12)|0|[0, 0]|6189|3134
69433|(19, 17, 13)|0|[0, 0]|6189|3134
69434|(19, 17, 14)|0|[0, 0]|6189|3134
69435|(19, 17, 15)|0|[0, 0]|6189|3134
69436|(19, 17, 16)|0|[0, 0]|6189|3134
69437|(19, 17, 17)|0|[0, 0]|6189|3134
69438|(19, 17, 18)|0|[0, 0]|6189|3134
69439|(19, 17, 19)|0|[0, 0]|6189|3134
69440|(19, 17, 20)|0|[0, 0]|6189|3134
69441|(19, 17, 21)|0|[0, 0]|6189|3134
69442|(19, 17, 22)|0|[0, 0]|6189|3134
69443|(19, 17, 23)|0|[0, 0]|6189|3134
69444|(19, 17, 24)|0|[0, 0]|6189|3134
69445|(19, 17, 25)|0|[0, 0]|6189|3134
69446|(19, 17, 26)|0|[0, 0]|6189|3134
69447|(19, 17, 27)|0|[0, 0]|6189|3134
69448|(19, 17, 28)|0|[0, 0]|6189|3134
69449|(19, 17, 29)|0|[0, 0]|6189|3134
69450|(19, 17, 30)|1|[0, 1]|6189|3134
69451|(19, 17, 31)|0|[0, 0]|6189|3134
69452|(19, 17, 32)|0|[0, 0]|6189|3134
69453|(19, 17, 33)|0|[0, 0]|6189|3134
69454|(19, 17, 34)|0|[0, 0]|6189|3134
69455|(19, 17, 35)|0|[0, 0]|6189|3134
69456|(19, 17, 36)|0|[0, 0]|6189|3134
69457|(19, 17, 37)|0|[0, 0]|6189|3134
69458|(19, 17, 38)|0|[0, 0]|6189|3134
69459|(19, 17, 39)|0|[0, 0]|6189|3134
69460|(19, 17, 40)|0|[0, 0]|6189|3134
69461|(19, 17, 41)|0|[0, 0]|6189|3134
69462|(19, 17, 42)|0|[0, 0]|6189|3134
69463|(19, 17, 43)|0|[0, 0]|6189|3134
69464|(19, 17, 44)|0|[0, 0]|6189|3134
69465|(19, 17, 45)|0|[0, 0]|6189|3134
69466|(19, 17, 46)|0|[0, 0]|6189|3134
69467|(19, 17, 47)|0|[0, 0]|6189|3134
69468|(19, 17, 48)|0|[0, 0]|6189|3134
69469|(19, 17, 49)|0|[0, 0]|6189|3134
69470|(19, 17, 50)|1|[0, 1]|6189|3134
69471|(19, 17, 51)|0|[0, 1]|6189|3134
69472|(19, 17, 52)|0|[0, 1]|6189|3134
69473|(19, 17, 53)|0|[0, 1]|6189|3134
69474|(19, 17, 54)|0|[0, 1]|6189|3134
69475|(19, 17, 55)|0|[0, 1]|6189|3134
69476|(19, 17, 56)|0|[0, 1]|6189|3134
69477|(19, 17, 57)|0|[0, 1]|6189|3134
69478|(19, 17, 58)|0|[0, 1]|6189|3134
69479|(19, 17, 59)|0|[0, 1]|6189|3134
69480|(19, 18, 0)|0|[0, 1]|6189|3134
69481|(19, 18, 1)|0|[0, 1]|6189|3134
69482|(19, 18, 2)|0|[0, 1]|6189|3134
69483|(19, 18, 3)|0|[0, 1]|6189|3134
69484|(19, 18, 4)|0|[0, 1]|6189|3134
69485|(19, 18, 5)|0|[0, 1]|6189|3134
69486|(19, 18, 6)|1|[0, 2]|6189|3134
69487|(19, 18, 7)|0|[0, 2]|6189|3134
69488|(19, 18, 8)|0|[0, 2]|6189|3134
69489|(19, 18, 9)|0|[0, 2]|6189|3134
69490|(19, 18, 10)|0|[0, 2]|6189|3134
69491|(19, 18, 11)|0|[0, 2]|6189|3134
69492|(19, 18, 12)|0|[0, 2]|6189|3134
69493|(19, 18, 13)|0|[0, 2]|6189|3134
69494|(19, 18, 14)|0|[0, 2]|6189|3134
69495|(19, 18, 15)|0|[0, 2]|6189|3134
69496|(19, 18, 16)|0|[0, 2]|6189|3134
69497|(19, 18, 17)|0|[0, 2]|6189|3134
69498|(19, 18, 18)|0|[0, 2]|6189|3134
69499|(19, 18, 19)|0|[0, 2]|6189|3134
69500|(19, 18, 20)|0|[0, 2]|6189|3134
69501|(19, 18, 21)|0|[0, 2]|6189|3134
69502|(19, 18, 22)|0|[0, 2]|6189|3134
69503|(19, 18, 23)|0|[0, 2]|6189|3134
69504|(19, 18, 24)|0|[0, 2]|6189|3134
69505|(19, 18, 25)|0|[0, 2]|6189|3134
69506|(19, 18, 26)|0|[0, 2]|6189|3134
69507|(19, 18, 27)|0|[0, 2]|6189|3134
69508|(19, 18, 28)|0|[0, 2]|6189|3134
69509|(19, 18, 29)|0|[0, 2]|6189|3134
69510|(19, 18, 30)|0|[0, 2]|6189|3134
69511|(19, 18, 31)|0|[0, 2]|6189|3134
69512|(19, 18, 32)|0|[0, 2]|6189|3134
69513|(19, 18, 33)|0|[0, 2]|6189|3134
69514|(19, 18, 34)|0|[0, 2]|6189|3134
69515|(19, 18, 35)|0|[0, 2]|6189|3134
69516|(19, 18, 36)|0|[0, 2]|6189|3134
69517|(19, 18, 37)|0|[0, 2]|6189|3134
69518|(19, 18, 38)|0|[0, 2]|6189|3134
69519|(19, 18, 39)|0|[0, 2]|6189|3134
69520|(19, 18, 40)|0|[0, 2]|6189|3134
69521|(19, 18, 41)|0|[0, 2]|6189|3134
69522|(19, 18, 42)|0|[0, 2]|6189|3134
69523|(19, 18, 43)|0|[0, 2]|6189|3134
69524|(19, 18, 44)|0|[0, 2]|6189|3134
69525|(19, 18, 45)|0|[0, 2]|6189|3134
69526|(19, 18, 46)|0|[0, 2]|6189|3134
69527|(19, 18, 47)|0|[0, 2]|6189|3134
69528|(19, 18, 48)|0|[0, 2]|6189|3134
69529|(19, 18, 49)|2|[1, 3]|6189|3134
69530|(19, 18, 50)|1|[1, 4]|6189|3134
69531|(19, 18, 51)|0|[1, 4]|6189|3134
69532|(19, 18, 52)|1|[2, 4]|6189|3134
69533|(19, 18, 53)|0|[2, 4]|6189|3134
69534|(19, 18, 54)|0|[2, 4]|6189|3134
69535|(19, 18, 55)|0|[2, 4]|6189|3134
