Symulation time|Real time|People who come|People in queue(first/second)|People who left|Transported People 
70158|(19, 29, 18)|0|[4, 2]|6319|3050
70159|(19, 29, 19)|1|[5, 2]|6319|3050
70160|(19, 29, 20)|0|[5, 2]|6319|3053
70161|(19, 29, 21)|0|[5, 2]|6319|3053
70162|(19, 29, 22)|0|[3, 0]|6319|3053
70163|(19, 29, 23)|0|[3, 0]|6319|3053
70164|(19, 29, 24)|0|[3, 0]|6319|3053
70165|(19, 29, 25)|0|[3, 0]|6319|3053
70166|(19, 29, 26)|0|[3, 0]|6319|3053
70167|(19, 29, 27)|0|[3, 0]|6319|3053
70168|(19, 29, 28)|0|[3, 0]|6319|3053
70169|(19, 29, 29)|0|[3, 0]|6319|3053
70170|(19, 29, 30)|0|[3, 0]|6319|3053
70171|(19, 29, 31)|0|[3, 0]|6319|3053
70172|(19, 29, 32)|1|[3, 0]|6319|3053
70173|(19, 29, 33)|0|[3, 0]|6319|3053
70174|(19, 29, 34)|0|[3, 0]|6319|3053
70175|(19, 29, 35)|0|[3, 0]|6319|3053
70176|(19, 29, 36)|0|[3, 0]|6319|3053
70177|(19, 29, 37)|0|[3, 0]|6319|3053
70178|(19, 29, 38)|0|[3, 0]|6319|3053
70179|(19, 29, 39)|0|[3, 0]|6319|3053
70180|(19, 29, 40)|0|[3, 0]|6319|3053
70181|(19, 29, 41)|0|[3, 0]|6319|3053
70182|(19, 29, 42)|0|[3, 0]|6319|3053
70183|(19, 29, 43)|0|[3, 0]|6319|3053
70184|(19, 29, 44)|0|[3, 0]|6319|3053
70185|(19, 29, 45)|0|[3, 0]|6319|3053
70186|(19, 29, 46)|0|[3, 0]|6319|3053
70187|(19, 29, 47)|0|[3, 0]|6319|3053
70188|(19, 29, 48)|0|[3, 0]|6319|3053
70189|(19, 29, 49)|0|[3, 0]|6319|3053
70190|(19, 29, 50)|0|[3, 0]|6319|3053
70191|(19, 29, 51)|0|[3, 0]|6319|3053
70192|(19, 29, 52)|0|[3, 0]|6319|3053
70193|(19, 29, 53)|0|[3, 0]|6319|3053
70194|(19, 29, 54)|0|[3, 0]|6319|3053
70195|(19, 29, 55)|0|[3, 0]|6319|3053
70196|(19, 29, 56)|0|[3, 0]|6319|3053
70197|(19, 29, 57)|0|[3, 0]|6319|3053
70198|(19, 29, 58)|0|[3, 0]|6319|3053
70199|(19, 29, 59)|0|[3, 0]|6319|3053
70200|(19, 30, 0)|0|[3, 0]|6319|3053
70201|(19, 30, 1)|0|[3, 0]|6319|3053
70202|(19, 30, 2)|0|[3, 0]|6319|3053
70203|(19, 30, 3)|0|[3, 0]|6319|3053
70204|(19, 30, 4)|0|[3, 0]|6319|3053
70205|(19, 30, 5)|0|[3, 0]|6319|3053
70206|(19, 30, 6)|0|[3, 0]|6319|3057
70207|(19, 30, 7)|0|[3, 0]|6319|3057
70208|(19, 30, 8)|0|[1, 0]|6319|3057
70209|(19, 30, 9)|0|[1, 0]|6319|3057
70210|(19, 30, 10)|0|[1, 0]|6319|3057
70211|(19, 30, 11)|0|[1, 0]|6319|3057
70212|(19, 30, 12)|0|[1, 0]|6319|3057
70213|(19, 30, 13)|0|[1, 0]|6319|3057
70214|(19, 30, 14)|0|[1, 0]|6319|3057
70215|(19, 30, 15)|0|[1, 0]|6319|3057
70216|(19, 30, 16)|0|[1, 0]|6319|3057
70217|(19, 30, 17)|0|[1, 0]|6319|3057
70218|(19, 30, 18)|0|[1, 0]|6319|3057
70219|(19, 30, 19)|0|[1, 0]|6319|3057
70220|(19, 30, 20)|0|[1, 0]|6319|3057
70221|(19, 30, 21)|0|[1, 0]|6319|3057
70222|(19, 30, 22)|0|[1, 0]|6319|3057
70223|(19, 30, 23)|0|[1, 0]|6319|3057
70224|(19, 30, 24)|0|[1, 0]|6319|3057
70225|(19, 30, 25)|0|[1, 0]|6319|3057
70226|(19, 30, 26)|0|[1, 0]|6319|3057
70227|(19, 30, 27)|0|[1, 0]|6319|3057
70228|(19, 30, 28)|0|[1, 0]|6319|3057
70229|(19, 30, 29)|0|[1, 0]|6319|3057
70230|(19, 30, 30)|0|[1, 0]|6319|3057
70231|(19, 30, 31)|0|[1, 0]|6319|3057
70232|(19, 30, 32)|0|[1, 0]|6319|3057
70233|(19, 30, 33)|0|[1, 0]|6319|3057
70234|(19, 30, 34)|0|[1, 0]|6319|3057
70235|(19, 30, 35)|0|[1, 0]|6319|3057
70236|(19, 30, 36)|0|[1, 0]|6319|3057
70237|(19, 30, 37)|0|[1, 0]|6319|3057
70238|(19, 30, 38)|0|[1, 0]|6319|3057
70239|(19, 30, 39)|1|[1, 0]|6319|3057
70240|(19, 30, 40)|0|[1, 0]|6319|3057
70241|(19, 30, 41)|0|[1, 0]|6319|3057
70242|(19, 30, 42)|0|[1, 0]|6319|3057
70243|(19, 30, 43)|0|[0, 0]|6320|3057
70244|(19, 30, 44)|0|[0, 0]|6320|3057
70245|(19, 30, 45)|0|[0, 0]|6320|3057
70246|(19, 30, 46)|0|[0, 0]|6320|3057
70247|(19, 30, 47)|0|[0, 0]|6320|3057
70248|(19, 30, 48)|0|[0, 0]|6320|3057
70249|(19, 30, 49)|1|[1, 0]|6320|3057
70250|(19, 30, 50)|0|[1, 0]|6320|3057
70251|(19, 30, 51)|0|[1, 0]|6320|3057
70252|(19, 30, 52)|0|[1, 0]|6320|3059
70253|(19, 30, 53)|0|[1, 0]|6320|3059
70254|(19, 30, 54)|0|[0, 0]|6320|3059
70255|(19, 30, 55)|0|[0, 0]|6320|3059
70256|(19, 30, 56)|0|[0, 0]|6320|3059
70257|(19, 30, 57)|0|[0, 0]|6320|3059
70258|(19, 30, 58)|0|[0, 0]|6320|3059
70259|(19, 30, 59)|0|[0, 0]|6320|3059
70260|(19, 31, 0)|0|[0, 0]|6320|3059
70261|(19, 31, 1)|0|[0, 0]|6320|3059
70262|(19, 31, 2)|0|[0, 0]|6320|3059
70263|(19, 31, 3)|0|[0, 0]|6320|3059
70264|(19, 31, 4)|0|[0, 0]|6320|3059
70265|(19, 31, 5)|0|[0, 0]|6320|3059
70266|(19, 31, 6)|0|[0, 0]|6320|3059
70267|(19, 31, 7)|0|[0, 0]|6320|3059
70268|(19, 31, 8)|0|[0, 0]|6320|3059
70269|(19, 31, 9)|0|[0, 0]|6320|3059
70270|(19, 31, 10)|0|[0, 0]|6320|3059
70271|(19, 31, 11)|0|[0, 0]|6320|3059
70272|(19, 31, 12)|0|[0, 0]|6320|3059
70273|(19, 31, 13)|0|[0, 0]|6320|3059
70274|(19, 31, 14)|1|[0, 1]|6320|3059
70275|(19, 31, 15)|0|[0, 1]|6320|3059
70276|(19, 31, 16)|0|[0, 1]|6320|3059
70277|(19, 31, 17)|0|[0, 1]|6320|3059
70278|(19, 31, 18)|0|[0, 1]|6320|3059
70279|(19, 31, 19)|0|[0, 1]|6320|3059
70280|(19, 31, 20)|0|[0, 1]|6320|3059
70281|(19, 31, 21)|0|[0, 1]|6320|3059
70282|(19, 31, 22)|0|[0, 1]|6320|3059
70283|(19, 31, 23)|0|[0, 1]|6320|3059
70284|(19, 31, 24)|0|[0, 1]|6320|3059
70285|(19, 31, 25)|0|[0, 1]|6320|3059
70286|(19, 31, 26)|0|[0, 1]|6320|3059
70287|(19, 31, 27)|0|[0, 1]|6320|3059
70288|(19, 31, 28)|0|[0, 1]|6320|3059
70289|(19, 31, 29)|0|[0, 1]|6320|3059
70290|(19, 31, 30)|0|[0, 1]|6320|3059
70291|(19, 31, 31)|0|[0, 1]|6320|3059
70292|(19, 31, 32)|0|[0, 1]|6320|3059
70293|(19, 31, 33)|0|[0, 1]|6320|3059
70294|(19, 31, 34)|0|[0, 1]|6320|3059
70295|(19, 31, 35)|0|[0, 1]|6320|3059
70296|(19, 31, 36)|0|[0, 1]|6320|3059
70297|(19, 31, 37)|0|[0, 1]|6320|3059
70298|(19, 31, 38)|0|[0, 1]|6320|3059
70299|(19, 31, 39)|0|[0, 1]|6320|3059
70300|(19, 31, 40)|0|[0, 1]|6320|3059
70301|(19, 31, 41)|0|[0, 1]|6320|3059
70302|(19, 31, 42)|1|[0, 2]|6320|3059
70303|(19, 31, 43)|0|[0, 2]|6320|3059
70304|(19, 31, 44)|0|[0, 2]|6320|3059
70305|(19, 31, 45)|0|[0, 2]|6320|3059
70306|(19, 31, 46)|0|[0, 2]|6320|3059
70307|(19, 31, 47)|0|[0, 2]|6320|3059
70308|(19, 31, 48)|0|[0, 2]|6320|3060
70309|(19, 31, 49)|0|[0, 2]|6320|3062
70310|(19, 31, 50)|0|[0, 0]|6320|3062
70311|(19, 31, 51)|0|[0, 0]|6320|3062
70312|(19, 31, 52)|0|[0, 0]|6320|3062
70313|(19, 31, 53)|0|[0, 0]|6320|3062
70314|(19, 31, 54)|0|[0, 0]|6320|3062
70315|(19, 31, 55)|0|[0, 0]|6320|3062
70316|(19, 31, 56)|0|[0, 0]|6320|3062
70317|(19, 31, 57)|0|[0, 0]|6320|3062
70318|(19, 31, 58)|0|[0, 0]|6320|3062
70319|(19, 31, 59)|0|[0, 0]|6320|3062
70320|(19, 32, 0)|0|[0, 0]|6320|3062
70321|(19, 32, 1)|0|[0, 0]|6320|3062
70322|(19, 32, 2)|0|[0, 0]|6320|3062
70323|(19, 32, 3)|0|[0, 0]|6320|3062
70324|(19, 32, 4)|0|[0, 0]|6320|3062
70325|(19, 32, 5)|1|[1, 0]|6320|3062
70326|(19, 32, 6)|0|[0, 0]|6320|3062
70327|(19, 32, 7)|0|[0, 0]|6320|3062
70328|(19, 32, 8)|0|[0, 0]|6320|3062
70329|(19, 32, 9)|0|[0, 0]|6320|3062
70330|(19, 32, 10)|0|[0, 0]|6320|3062
70331|(19, 32, 11)|0|[0, 0]|6320|3062
70332|(19, 32, 12)|0|[0, 0]|6320|3062
70333|(19, 32, 13)|0|[0, 0]|6320|3062
70334|(19, 32, 14)|0|[0, 0]|6320|3062
70335|(19, 32, 15)|0|[0, 0]|6320|3062
70336|(19, 32, 16)|0|[0, 0]|6320|3062
70337|(19, 32, 17)|1|[1, 0]|6320|3062
70338|(19, 32, 18)|0|[1, 0]|6320|3062
70339|(19, 32, 19)|0|[1, 0]|6320|3062
70340|(19, 32, 20)|0|[1, 0]|6320|3062
70341|(19, 32, 21)|0|[1, 0]|6320|3062
70342|(19, 32, 22)|1|[2, 0]|6320|3062
70343|(19, 32, 23)|0|[2, 0]|6320|3062
70344|(19, 32, 24)|0|[2, 0]|6320|3062
70345|(19, 32, 25)|0|[2, 0]|6320|3062
70346|(19, 32, 26)|1|[2, 0]|6320|3062
70347|(19, 32, 27)|0|[2, 0]|6320|3062
70348|(19, 32, 28)|0|[2, 0]|6320|3062
70349|(19, 32, 29)|1|[3, 0]|6320|3062
70350|(19, 32, 30)|0|[3, 0]|6320|3062
70351|(19, 32, 31)|1|[4, 0]|6320|3062
70352|(19, 32, 32)|0|[4, 0]|6320|3062
70353|(19, 32, 33)|0|[4, 0]|6320|3062
70354|(19, 32, 34)|0|[4, 0]|6320|3062
70355|(19, 32, 35)|0|[4, 0]|6320|3062
70356|(19, 32, 36)|0|[4, 0]|6320|3062
70357|(19, 32, 37)|0|[4, 0]|6320|3062
70358|(19, 32, 38)|0|[4, 0]|6320|3062
70359|(19, 32, 39)|0|[4, 0]|6320|3062
70360|(19, 32, 40)|0|[4, 0]|6320|3062
70361|(19, 32, 41)|0|[4, 0]|6320|3062
70362|(19, 32, 42)|0|[4, 0]|6320|3062
70363|(19, 32, 43)|0|[4, 0]|6320|3062
70364|(19, 32, 44)|0|[4, 0]|6320|3062
70365|(19, 32, 45)|0|[4, 0]|6320|3062
70366|(19, 32, 46)|0|[4, 0]|6320|3062
70367|(19, 32, 47)|0|[4, 0]|6320|3062
70368|(19, 32, 48)|0|[4, 0]|6320|3062
70369|(19, 32, 49)|0|[4, 0]|6320|3062
70370|(19, 32, 50)|0|[4, 0]|6320|3062
70371|(19, 32, 51)|0|[4, 0]|6320|3062
70372|(19, 32, 52)|0|[4, 0]|6320|3062
70373|(19, 32, 53)|0|[4, 0]|6320|3062
70374|(19, 32, 54)|1|[4, 1]|6320|3062
70375|(19, 32, 55)|0|[4, 1]|6320|3062
70376|(19, 32, 56)|0|[4, 1]|6320|3062
70377|(19, 32, 57)|1|[4, 2]|6320|3062
70378|(19, 32, 58)|0|[4, 2]|6320|3062
70379|(19, 32, 59)|0|[4, 2]|6320|3062
70380|(19, 33, 0)|0|[4, 2]|6320|3063
70381|(19, 33, 1)|0|[4, 2]|6320|3063
70382|(19, 33, 2)|0|[2, 0]|6320|3063
70383|(19, 33, 3)|0|[2, 0]|6320|3063
70384|(19, 33, 4)|0|[2, 0]|6320|3063
70385|(19, 33, 5)|0|[2, 0]|6320|3063
70386|(19, 33, 6)|0|[2, 0]|6320|3063
70387|(19, 33, 7)|0|[2, 0]|6320|3063
70388|(19, 33, 8)|0|[2, 0]|6320|3063
70389|(19, 33, 9)|0|[2, 0]|6320|3063
70390|(19, 33, 10)|0|[2, 0]|6320|3063
70391|(19, 33, 11)|0|[2, 0]|6320|3063
70392|(19, 33, 12)|0|[2, 0]|6320|3063
70393|(19, 33, 13)|0|[2, 0]|6320|3063
70394|(19, 33, 14)|0|[2, 0]|6320|3063
70395|(19, 33, 15)|0|[2, 0]|6320|3063
70396|(19, 33, 16)|0|[2, 0]|6320|3063
70397|(19, 33, 17)|0|[2, 0]|6320|3063
70398|(19, 33, 18)|0|[2, 0]|6320|3063
70399|(19, 33, 19)|0|[2, 0]|6320|3063
70400|(19, 33, 20)|1|[2, 1]|6320|3063
70401|(19, 33, 21)|0|[2, 1]|6320|3063
70402|(19, 33, 22)|0|[2, 1]|6320|3063
70403|(19, 33, 23)|0|[2, 1]|6320|3063
70404|(19, 33, 24)|0|[2, 1]|6320|3063
70405|(19, 33, 25)|0|[2, 1]|6320|3063
70406|(19, 33, 26)|0|[2, 1]|6320|3063
70407|(19, 33, 27)|0|[2, 1]|6320|3063
70408|(19, 33, 28)|0|[2, 1]|6320|3063
70409|(19, 33, 29)|0|[2, 1]|6320|3063
70410|(19, 33, 30)|0|[2, 1]|6320|3063
70411|(19, 33, 31)|1|[2, 2]|6320|3063
70412|(19, 33, 32)|0|[2, 2]|6320|3063
70413|(19, 33, 33)|0|[2, 2]|6320|3063
70414|(19, 33, 34)|0|[2, 2]|6320|3063
70415|(19, 33, 35)|0|[2, 2]|6320|3063
70416|(19, 33, 36)|0|[2, 2]|6320|3063
70417|(19, 33, 37)|0|[2, 2]|6320|3063
70418|(19, 33, 38)|0|[2, 2]|6320|3063
70419|(19, 33, 39)|0|[2, 2]|6320|3063
70420|(19, 33, 40)|0|[2, 2]|6320|3063
70421|(19, 33, 41)|0|[2, 2]|6320|3063
70422|(19, 33, 42)|1|[2, 3]|6320|3063
70423|(19, 33, 43)|0|[2, 3]|6320|3063
70424|(19, 33, 44)|0|[2, 3]|6320|3063
70425|(19, 33, 45)|0|[2, 3]|6320|3063
70426|(19, 33, 46)|0|[2, 3]|6320|3067
70427|(19, 33, 47)|0|[2, 3]|6320|3067
70428|(19, 33, 48)|0|[0, 1]|6320|3067
70429|(19, 33, 49)|0|[0, 1]|6320|3067
70430|(19, 33, 50)|0|[0, 1]|6320|3067
70431|(19, 33, 51)|0|[0, 1]|6320|3067
70432|(19, 33, 52)|0|[0, 1]|6320|3067
70433|(19, 33, 53)|0|[0, 1]|6320|3067
70434|(19, 33, 54)|0|[0, 1]|6320|3067
70435|(19, 33, 55)|0|[0, 1]|6320|3067
70436|(19, 33, 56)|0|[0, 1]|6320|3067
70437|(19, 33, 57)|0|[0, 1]|6320|3067
70438|(19, 33, 58)|0|[0, 1]|6320|3067
70439|(19, 33, 59)|0|[0, 1]|6320|3067
70440|(19, 34, 0)|0|[0, 1]|6320|3067
70441|(19, 34, 1)|0|[0, 1]|6320|3067
70442|(19, 34, 2)|0|[0, 1]|6320|3067
70443|(19, 34, 3)|0|[0, 1]|6320|3067
70444|(19, 34, 4)|0|[0, 1]|6320|3067
70445|(19, 34, 5)|0|[0, 1]|6320|3067
70446|(19, 34, 6)|0|[0, 1]|6320|3067
70447|(19, 34, 7)|0|[0, 1]|6320|3067
70448|(19, 34, 8)|0|[0, 1]|6320|3067
70449|(19, 34, 9)|0|[0, 1]|6320|3067
70450|(19, 34, 10)|0|[0, 1]|6320|3067
70451|(19, 34, 11)|0|[0, 1]|6320|3067
70452|(19, 34, 12)|0|[0, 1]|6320|3067
70453|(19, 34, 13)|0|[0, 1]|6320|3067
70454|(19, 34, 14)|0|[0, 1]|6320|3067
70455|(19, 34, 15)|0|[0, 1]|6320|3067
70456|(19, 34, 16)|0|[0, 1]|6320|3067
70457|(19, 34, 17)|0|[0, 1]|6320|3067
70458|(19, 34, 18)|0|[0, 1]|6320|3067
70459|(19, 34, 19)|0|[0, 1]|6320|3067
70460|(19, 34, 20)|0|[0, 1]|6320|3067
70461|(19, 34, 21)|0|[0, 1]|6320|3067
70462|(19, 34, 22)|0|[0, 1]|6320|3067
70463|(19, 34, 23)|0|[0, 1]|6320|3067
70464|(19, 34, 24)|0|[0, 1]|6320|3067
70465|(19, 34, 25)|0|[0, 1]|6320|3067
70466|(19, 34, 26)|0|[0, 1]|6320|3067
70467|(19, 34, 27)|0|[0, 1]|6320|3067
70468|(19, 34, 28)|0|[0, 1]|6320|3067
70469|(19, 34, 29)|0|[0, 1]|6320|3067
70470|(19, 34, 30)|0|[0, 1]|6320|3067
70471|(19, 34, 31)|0|[0, 1]|6320|3067
70472|(19, 34, 32)|0|[0, 1]|6320|3071
70473|(19, 34, 33)|0|[0, 1]|6320|3071
70474|(19, 34, 34)|0|[0, 0]|6320|3071
70475|(19, 34, 35)|0|[0, 0]|6320|3071
70476|(19, 34, 36)|0|[0, 0]|6320|3071
70477|(19, 34, 37)|1|[0, 1]|6320|3073
70478|(19, 34, 38)|0|[0, 0]|6320|3073
70479|(19, 34, 39)|0|[0, 0]|6320|3073
70480|(19, 34, 40)|0|[0, 0]|6320|3073
70481|(19, 34, 41)|0|[0, 0]|6320|3073
70482|(19, 34, 42)|0|[0, 0]|6320|3073
70483|(19, 34, 43)|0|[0, 0]|6320|3073
70484|(19, 34, 44)|0|[0, 0]|6320|3073
70485|(19, 34, 45)|0|[0, 0]|6320|3073
70486|(19, 34, 46)|0|[0, 0]|6320|3073
70487|(19, 34, 47)|0|[0, 0]|6320|3073
70488|(19, 34, 48)|0|[0, 0]|6320|3073
70489|(19, 34, 49)|0|[0, 0]|6320|3073
70490|(19, 34, 50)|1|[1, 0]|6320|3073
70491|(19, 34, 51)|0|[0, 0]|6320|3073
70492|(19, 34, 52)|0|[0, 0]|6320|3073
70493|(19, 34, 53)|0|[0, 0]|6320|3073
70494|(19, 34, 54)|0|[0, 0]|6320|3073
70495|(19, 34, 55)|0|[0, 0]|6320|3073
70496|(19, 34, 56)|0|[0, 0]|6320|3073
70497|(19, 34, 57)|0|[0, 0]|6320|3073
70498|(19, 34, 58)|0|[0, 0]|6320|3073
70499|(19, 34, 59)|0|[0, 0]|6320|3073
70500|(19, 35, 0)|0|[0, 0]|6320|3073
70501|(19, 35, 1)|0|[0, 0]|6320|3073
70502|(19, 35, 2)|0|[0, 0]|6320|3073
70503|(19, 35, 3)|0|[0, 0]|6320|3073
70504|(19, 35, 4)|0|[0, 0]|6320|3073
70505|(19, 35, 5)|0|[0, 0]|6320|3073
70506|(19, 35, 6)|0|[0, 0]|6320|3073
70507|(19, 35, 7)|0|[0, 0]|6320|3073
70508|(19, 35, 8)|0|[0, 0]|6320|3073
70509|(19, 35, 9)|0|[0, 0]|6320|3073
70510|(19, 35, 10)|0|[0, 0]|6320|3073
70511|(19, 35, 11)|0|[0, 0]|6320|3073
70512|(19, 35, 12)|0|[0, 0]|6320|3073
70513|(19, 35, 13)|0|[0, 0]|6320|3073
70514|(19, 35, 14)|0|[0, 0]|6320|3073
70515|(19, 35, 15)|0|[0, 0]|6320|3073
70516|(19, 35, 16)|0|[0, 0]|6320|3073
70517|(19, 35, 17)|0|[0, 0]|6320|3073
70518|(19, 35, 18)|0|[0, 0]|6320|3073
70519|(19, 35, 19)|0|[0, 0]|6320|3073
70520|(19, 35, 20)|0|[0, 0]|6320|3073
70521|(19, 35, 21)|0|[0, 0]|6320|3073
70522|(19, 35, 22)|0|[0, 0]|6320|3073
70523|(19, 35, 23)|0|[0, 0]|6320|3073
70524|(19, 35, 24)|0|[0, 0]|6320|3073
70525|(19, 35, 25)|0|[0, 0]|6320|3073
70526|(19, 35, 26)|1|[0, 1]|6320|3073
70527|(19, 35, 27)|0|[0, 1]|6320|3073
70528|(19, 35, 28)|0|[0, 1]|6320|3073
70529|(19, 35, 29)|0|[0, 1]|6320|3073
70530|(19, 35, 30)|0|[0, 1]|6320|3073
70531|(19, 35, 31)|0|[0, 1]|6320|3073
70532|(19, 35, 32)|0|[0, 1]|6320|3073
70533|(19, 35, 33)|0|[0, 1]|6320|3073
70534|(19, 35, 34)|0|[0, 1]|6320|3073
70535|(19, 35, 35)|1|[1, 1]|6320|3073
70536|(19, 35, 36)|0|[1, 1]|6320|3073
70537|(19, 35, 37)|0|[1, 1]|6320|3073
70538|(19, 35, 38)|1|[1, 1]|6320|3073
70539|(19, 35, 39)|0|[1, 1]|6320|3073
70540|(19, 35, 40)|0|[1, 1]|6320|3073
70541|(19, 35, 41)|0|[1, 1]|6320|3073
70542|(19, 35, 42)|0|[1, 1]|6320|3073
70543|(19, 35, 43)|0|[1, 1]|6320|3073
70544|(19, 35, 44)|0|[1, 1]|6320|3073
70545|(19, 35, 45)|0|[1, 1]|6320|3074
70546|(19, 35, 46)|0|[1, 1]|6320|3074
70547|(19, 35, 47)|0|[0, 0]|6320|3074
70548|(19, 35, 48)|0|[0, 0]|6320|3074
70549|(19, 35, 49)|0|[0, 0]|6320|3074
70550|(19, 35, 50)|0|[0, 0]|6320|3074
70551|(19, 35, 51)|0|[0, 0]|6320|3074
70552|(19, 35, 52)|0|[0, 0]|6320|3074
70553|(19, 35, 53)|0|[0, 0]|6320|3074
70554|(19, 35, 54)|0|[0, 0]|6320|3074
70555|(19, 35, 55)|0|[0, 0]|6320|3074
70556|(19, 35, 56)|0|[0, 0]|6320|3074
70557|(19, 35, 57)|0|[0, 0]|6320|3074
70558|(19, 35, 58)|0|[0, 0]|6320|3074
70559|(19, 35, 59)|0|[0, 0]|6320|3074
70560|(19, 36, 0)|0|[0, 0]|6320|3074
70561|(19, 36, 1)|0|[0, 0]|6320|3074
70562|(19, 36, 2)|0|[0, 0]|6320|3074
70563|(19, 36, 3)|0|[0, 0]|6320|3074
70564|(19, 36, 4)|1|[0, 1]|6320|3074
70565|(19, 36, 5)|0|[0, 1]|6320|3074
70566|(19, 36, 6)|0|[0, 1]|6320|3074
70567|(19, 36, 7)|0|[0, 1]|6320|3074
70568|(19, 36, 8)|0|[0, 1]|6320|3074
70569|(19, 36, 9)|0|[0, 1]|6320|3074
70570|(19, 36, 10)|0|[0, 1]|6320|3074
70571|(19, 36, 11)|0|[0, 1]|6320|3074
70572|(19, 36, 12)|0|[0, 1]|6320|3074
70573|(19, 36, 13)|0|[0, 1]|6320|3074
70574|(19, 36, 14)|0|[0, 1]|6320|3074
70575|(19, 36, 15)|0|[0, 1]|6320|3074
70576|(19, 36, 16)|0|[0, 1]|6320|3074
70577|(19, 36, 17)|0|[0, 1]|6320|3074
70578|(19, 36, 18)|0|[0, 1]|6320|3074
70579|(19, 36, 19)|0|[0, 1]|6320|3074
70580|(19, 36, 20)|0|[0, 1]|6320|3074
70581|(19, 36, 21)|0|[0, 1]|6320|3074
70582|(19, 36, 22)|0|[0, 1]|6320|3074
70583|(19, 36, 23)|0|[0, 1]|6320|3074
70584|(19, 36, 24)|0|[0, 1]|6320|3074
70585|(19, 36, 25)|0|[0, 1]|6320|3074
70586|(19, 36, 26)|0|[0, 1]|6320|3074
70587|(19, 36, 27)|0|[0, 1]|6320|3074
70588|(19, 36, 28)|0|[0, 1]|6320|3074
70589|(19, 36, 29)|0|[0, 1]|6320|3074
70590|(19, 36, 30)|0|[0, 1]|6320|3074
70591|(19, 36, 31)|0|[0, 1]|6320|3074
70592|(19, 36, 32)|0|[0, 1]|6320|3074
70593|(19, 36, 33)|0|[0, 1]|6320|3074
70594|(19, 36, 34)|0|[0, 1]|6320|3074
70595|(19, 36, 35)|0|[0, 1]|6320|3074
70596|(19, 36, 36)|0|[0, 1]|6320|3074
70597|(19, 36, 37)|0|[0, 1]|6320|3074
70598|(19, 36, 38)|0|[0, 1]|6320|3074
70599|(19, 36, 39)|0|[0, 1]|6320|3074
70600|(19, 36, 40)|0|[0, 1]|6320|3074
70601|(19, 36, 41)|0|[0, 1]|6320|3076
70602|(19, 36, 42)|0|[0, 1]|6320|3076
70603|(19, 36, 43)|0|[0, 0]|6320|3076
70604|(19, 36, 44)|0|[0, 0]|6320|3076
70605|(19, 36, 45)|0|[0, 0]|6320|3076
70606|(19, 36, 46)|0|[0, 0]|6320|3076
70607|(19, 36, 47)|0|[0, 0]|6320|3076
70608|(19, 36, 48)|0|[0, 0]|6320|3076
70609|(19, 36, 49)|0|[0, 0]|6320|3076
70610|(19, 36, 50)|0|[0, 0]|6320|3076
70611|(19, 36, 51)|0|[0, 0]|6320|3076
70612|(19, 36, 52)|0|[0, 0]|6320|3077
70613|(19, 36, 53)|0|[0, 0]|6320|3077
70614|(19, 36, 54)|0|[0, 0]|6320|3077
70615|(19, 36, 55)|0|[0, 0]|6320|3077
70616|(19, 36, 56)|0|[0, 0]|6320|3077
70617|(19, 36, 57)|0|[0, 0]|6320|3077
70618|(19, 36, 58)|0|[0, 0]|6320|3077
70619|(19, 36, 59)|0|[0, 0]|6320|3077
70620|(19, 37, 0)|0|[0, 0]|6320|3077
70621|(19, 37, 1)|1|[0, 1]|6320|3077
70622|(19, 37, 2)|0|[0, 0]|6320|3077
70623|(19, 37, 3)|0|[0, 0]|6320|3077
70624|(19, 37, 4)|0|[0, 0]|6320|3077
70625|(19, 37, 5)|0|[0, 0]|6320|3077
70626|(19, 37, 6)|0|[0, 0]|6320|3077
70627|(19, 37, 7)|0|[0, 0]|6320|3077
70628|(19, 37, 8)|0|[0, 0]|6320|3077
70629|(19, 37, 9)|0|[0, 0]|6320|3077
70630|(19, 37, 10)|0|[0, 0]|6320|3077
70631|(19, 37, 11)|0|[0, 0]|6320|3078
70632|(19, 37, 12)|0|[0, 0]|6320|3078
70633|(19, 37, 13)|0|[0, 0]|6320|3078
70634|(19, 37, 14)|0|[0, 0]|6320|3078
70635|(19, 37, 15)|0|[0, 0]|6320|3078
70636|(19, 37, 16)|0|[0, 0]|6320|3078
70637|(19, 37, 17)|0|[0, 0]|6320|3078
70638|(19, 37, 18)|0|[0, 0]|6320|3078
70639|(19, 37, 19)|0|[0, 0]|6320|3078
70640|(19, 37, 20)|0|[0, 0]|6320|3078
70641|(19, 37, 21)|0|[0, 0]|6320|3078
70642|(19, 37, 22)|0|[0, 0]|6320|3078
70643|(19, 37, 23)|0|[0, 0]|6320|3078
70644|(19, 37, 24)|0|[0, 0]|6320|3078
70645|(19, 37, 25)|0|[0, 0]|6320|3078
70646|(19, 37, 26)|0|[0, 0]|6320|3078
70647|(19, 37, 27)|0|[0, 0]|6320|3078
70648|(19, 37, 28)|0|[0, 0]|6320|3078
70649|(19, 37, 29)|0|[0, 0]|6320|3078
70650|(19, 37, 30)|0|[0, 0]|6320|3078
70651|(19, 37, 31)|0|[0, 0]|6320|3078
70652|(19, 37, 32)|0|[0, 0]|6320|3078
70653|(19, 37, 33)|0|[0, 0]|6320|3078
70654|(19, 37, 34)|0|[0, 0]|6320|3078
70655|(19, 37, 35)|0|[0, 0]|6320|3078
