Symulation time|Real time|People who come|People in queue(first/second)|People who left|Transported People 
67896|(18, 51, 36)|0|[0, 0]|377|1450
67897|(18, 51, 37)|0|[0, 0]|377|1450
67898|(18, 51, 38)|0|[0, 0]|377|1450
67899|(18, 51, 39)|0|[0, 0]|377|1450
67900|(18, 51, 40)|0|[0, 0]|377|1450
67901|(18, 51, 41)|0|[0, 0]|377|1450
67902|(18, 51, 42)|0|[0, 0]|377|1450
67903|(18, 51, 43)|0|[0, 0]|377|1450
67904|(18, 51, 44)|0|[0, 0]|377|1450
67905|(18, 51, 45)|0|[0, 0]|377|1450
67906|(18, 51, 46)|0|[0, 0]|377|1450
67907|(18, 51, 47)|0|[0, 0]|377|1450
67908|(18, 51, 48)|0|[0, 0]|377|1450
67909|(18, 51, 49)|0|[0, 0]|377|1450
67910|(18, 51, 50)|0|[0, 0]|377|1450
67911|(18, 51, 51)|0|[0, 0]|377|1450
67912|(18, 51, 52)|0|[0, 0]|377|1450
67913|(18, 51, 53)|0|[0, 0]|377|1450
67914|(18, 51, 54)|0|[0, 0]|377|1450
67915|(18, 51, 55)|0|[0, 0]|377|1450
67916|(18, 51, 56)|0|[0, 0]|377|1450
67917|(18, 51, 57)|0|[0, 0]|377|1450
67918|(18, 51, 58)|0|[0, 0]|377|1450
67919|(18, 51, 59)|0|[0, 0]|377|1450
67920|(18, 52, 0)|0|[0, 0]|377|1450
67921|(18, 52, 1)|0|[0, 0]|377|1450
67922|(18, 52, 2)|0|[0, 0]|377|1450
67923|(18, 52, 3)|0|[0, 0]|377|1450
67924|(18, 52, 4)|0|[0, 0]|377|1450
67925|(18, 52, 5)|0|[0, 0]|377|1451
67926|(18, 52, 6)|0|[0, 0]|377|1451
67927|(18, 52, 7)|0|[0, 0]|377|1451
67928|(18, 52, 8)|0|[0, 0]|377|1451
67929|(18, 52, 9)|0|[0, 0]|377|1451
67930|(18, 52, 10)|0|[0, 0]|377|1451
67931|(18, 52, 11)|0|[0, 0]|377|1451
67932|(18, 52, 12)|0|[0, 0]|377|1451
67933|(18, 52, 13)|0|[0, 0]|377|1451
67934|(18, 52, 14)|0|[0, 0]|377|1451
67935|(18, 52, 15)|0|[0, 0]|377|1451
67936|(18, 52, 16)|0|[0, 0]|377|1451
67937|(18, 52, 17)|0|[0, 0]|377|1451
67938|(18, 52, 18)|0|[0, 0]|377|1451
67939|(18, 52, 19)|0|[0, 0]|377|1451
67940|(18, 52, 20)|0|[0, 0]|377|1451
67941|(18, 52, 21)|0|[0, 0]|377|1451
67942|(18, 52, 22)|0|[0, 0]|377|1451
67943|(18, 52, 23)|0|[0, 0]|377|1451
67944|(18, 52, 24)|0|[0, 0]|377|1451
67945|(18, 52, 25)|0|[0, 0]|377|1451
67946|(18, 52, 26)|0|[0, 0]|377|1451
67947|(18, 52, 27)|0|[0, 0]|377|1451
67948|(18, 52, 28)|0|[0, 0]|377|1451
67949|(18, 52, 29)|1|[1, 0]|377|1451
67950|(18, 52, 30)|0|[0, 0]|377|1451
67951|(18, 52, 31)|0|[0, 0]|377|1451
67952|(18, 52, 32)|0|[0, 0]|377|1451
67953|(18, 52, 33)|0|[0, 0]|377|1451
67954|(18, 52, 34)|0|[0, 0]|377|1451
67955|(18, 52, 35)|0|[0, 0]|377|1451
67956|(18, 52, 36)|0|[0, 0]|377|1451
67957|(18, 52, 37)|0|[0, 0]|377|1451
67958|(18, 52, 38)|0|[0, 0]|377|1451
67959|(18, 52, 39)|0|[0, 0]|377|1451
67960|(18, 52, 40)|1|[0, 1]|377|1451
67961|(18, 52, 41)|0|[0, 1]|377|1451
67962|(18, 52, 42)|0|[0, 1]|377|1451
67963|(18, 52, 43)|0|[0, 1]|377|1451
67964|(18, 52, 44)|0|[0, 1]|377|1451
67965|(18, 52, 45)|0|[0, 1]|377|1451
67966|(18, 52, 46)|0|[0, 1]|377|1451
67967|(18, 52, 47)|0|[0, 1]|377|1451
67968|(18, 52, 48)|1|[0, 2]|377|1451
67969|(18, 52, 49)|0|[0, 2]|377|1451
67970|(18, 52, 50)|0|[0, 2]|377|1451
67971|(18, 52, 51)|0|[0, 2]|377|1451
67972|(18, 52, 52)|0|[0, 2]|377|1451
67973|(18, 52, 53)|0|[0, 2]|377|1451
67974|(18, 52, 54)|0|[0, 2]|377|1451
67975|(18, 52, 55)|0|[0, 2]|377|1451
67976|(18, 52, 56)|0|[0, 2]|377|1451
67977|(18, 52, 57)|0|[0, 2]|377|1451
67978|(18, 52, 58)|0|[0, 2]|377|1451
67979|(18, 52, 59)|0|[0, 2]|377|1451
67980|(18, 53, 0)|0|[0, 2]|377|1451
67981|(18, 53, 1)|0|[0, 2]|377|1451
67982|(18, 53, 2)|0|[0, 2]|377|1451
67983|(18, 53, 3)|0|[0, 2]|377|1451
67984|(18, 53, 4)|0|[0, 2]|377|1451
67985|(18, 53, 5)|0|[0, 2]|377|1451
67986|(18, 53, 6)|0|[0, 2]|377|1451
67987|(18, 53, 7)|0|[0, 2]|377|1451
67988|(18, 53, 8)|0|[0, 2]|377|1451
67989|(18, 53, 9)|0|[0, 2]|377|1451
67990|(18, 53, 10)|0|[0, 2]|377|1451
67991|(18, 53, 11)|0|[0, 2]|377|1451
67992|(18, 53, 12)|0|[0, 2]|377|1451
67993|(18, 53, 13)|0|[0, 2]|377|1451
67994|(18, 53, 14)|0|[0, 2]|377|1451
67995|(18, 53, 15)|0|[0, 2]|377|1451
67996|(18, 53, 16)|0|[0, 2]|377|1451
67997|(18, 53, 17)|0|[0, 2]|377|1451
67998|(18, 53, 18)|0|[0, 2]|377|1451
67999|(18, 53, 19)|0|[0, 2]|377|1451
68000|(18, 53, 20)|0|[0, 2]|377|1451
68001|(18, 53, 21)|0|[0, 2]|377|1451
68002|(18, 53, 22)|0|[0, 2]|377|1452
68003|(18, 53, 23)|0|[0, 2]|377|1454
68004|(18, 53, 24)|0|[0, 0]|377|1454
68005|(18, 53, 25)|0|[0, 0]|377|1454
68006|(18, 53, 26)|0|[0, 0]|377|1454
68007|(18, 53, 27)|1|[0, 1]|377|1454
68008|(18, 53, 28)|0|[0, 0]|377|1454
68009|(18, 53, 29)|0|[0, 0]|377|1454
68010|(18, 53, 30)|0|[0, 0]|377|1454
68011|(18, 53, 31)|0|[0, 0]|377|1454
68012|(18, 53, 32)|0|[0, 0]|377|1454
68013|(18, 53, 33)|0|[0, 0]|377|1454
68014|(18, 53, 34)|0|[0, 0]|377|1454
68015|(18, 53, 35)|0|[0, 0]|377|1455
68016|(18, 53, 36)|0|[0, 0]|377|1455
68017|(18, 53, 37)|0|[0, 0]|377|1455
68018|(18, 53, 38)|0|[0, 0]|377|1455
68019|(18, 53, 39)|0|[0, 0]|377|1455
68020|(18, 53, 40)|0|[0, 0]|377|1455
68021|(18, 53, 41)|0|[0, 0]|377|1455
68022|(18, 53, 42)|0|[0, 0]|377|1455
68023|(18, 53, 43)|0|[0, 0]|377|1455
68024|(18, 53, 44)|0|[0, 0]|377|1455
68025|(18, 53, 45)|0|[0, 0]|377|1455
68026|(18, 53, 46)|0|[0, 0]|377|1455
68027|(18, 53, 47)|0|[0, 0]|377|1455
68028|(18, 53, 48)|0|[0, 0]|377|1455
68029|(18, 53, 49)|0|[0, 0]|377|1455
68030|(18, 53, 50)|0|[0, 0]|377|1455
68031|(18, 53, 51)|0|[0, 0]|377|1455
68032|(18, 53, 52)|0|[0, 0]|377|1455
68033|(18, 53, 53)|0|[0, 0]|377|1455
68034|(18, 53, 54)|0|[0, 0]|377|1455
68035|(18, 53, 55)|1|[0, 1]|377|1455
68036|(18, 53, 56)|0|[0, 0]|377|1455
68037|(18, 53, 57)|0|[0, 0]|377|1455
68038|(18, 53, 58)|0|[0, 0]|377|1455
68039|(18, 53, 59)|0|[0, 0]|377|1455
68040|(18, 54, 0)|0|[0, 0]|377|1455
68041|(18, 54, 1)|0|[0, 0]|377|1455
68042|(18, 54, 2)|0|[0, 0]|377|1455
68043|(18, 54, 3)|0|[0, 0]|377|1456
68044|(18, 54, 4)|0|[0, 0]|377|1456
68045|(18, 54, 5)|0|[0, 0]|377|1456
68046|(18, 54, 6)|0|[0, 0]|377|1456
68047|(18, 54, 7)|0|[0, 0]|377|1456
68048|(18, 54, 8)|0|[0, 0]|377|1456
68049|(18, 54, 9)|0|[0, 0]|377|1456
68050|(18, 54, 10)|0|[0, 0]|377|1456
68051|(18, 54, 11)|0|[0, 0]|377|1456
68052|(18, 54, 12)|0|[0, 0]|377|1456
68053|(18, 54, 13)|0|[0, 0]|377|1456
68054|(18, 54, 14)|0|[0, 0]|377|1456
68055|(18, 54, 15)|0|[0, 0]|377|1456
68056|(18, 54, 16)|0|[0, 0]|377|1456
68057|(18, 54, 17)|0|[0, 0]|377|1456
68058|(18, 54, 18)|0|[0, 0]|377|1456
68059|(18, 54, 19)|0|[0, 0]|377|1456
68060|(18, 54, 20)|0|[0, 0]|377|1456
68061|(18, 54, 21)|0|[0, 0]|377|1456
68062|(18, 54, 22)|0|[0, 0]|377|1456
68063|(18, 54, 23)|0|[0, 0]|377|1456
68064|(18, 54, 24)|0|[0, 0]|377|1456
68065|(18, 54, 25)|0|[0, 0]|377|1456
68066|(18, 54, 26)|0|[0, 0]|377|1456
68067|(18, 54, 27)|0|[0, 0]|377|1456
68068|(18, 54, 28)|0|[0, 0]|377|1456
68069|(18, 54, 29)|0|[0, 0]|377|1456
68070|(18, 54, 30)|0|[0, 0]|377|1456
68071|(18, 54, 31)|0|[0, 0]|377|1456
68072|(18, 54, 32)|0|[0, 0]|377|1456
68073|(18, 54, 33)|0|[0, 0]|377|1456
68074|(18, 54, 34)|0|[0, 0]|377|1456
68075|(18, 54, 35)|0|[0, 0]|377|1456
68076|(18, 54, 36)|0|[0, 0]|377|1456
68077|(18, 54, 37)|0|[0, 0]|377|1456
68078|(18, 54, 38)|0|[0, 0]|377|1456
68079|(18, 54, 39)|0|[0, 0]|377|1456
68080|(18, 54, 40)|0|[0, 0]|377|1456
68081|(18, 54, 41)|0|[0, 0]|377|1456
68082|(18, 54, 42)|0|[0, 0]|377|1456
68083|(18, 54, 43)|0|[0, 0]|377|1456
68084|(18, 54, 44)|0|[0, 0]|377|1456
68085|(18, 54, 45)|0|[0, 0]|377|1456
68086|(18, 54, 46)|0|[0, 0]|377|1456
68087|(18, 54, 47)|0|[0, 0]|377|1456
68088|(18, 54, 48)|0|[0, 0]|377|1456
68089|(18, 54, 49)|0|[0, 0]|377|1456
68090|(18, 54, 50)|0|[0, 0]|377|1456
68091|(18, 54, 51)|0|[0, 0]|377|1456
68092|(18, 54, 52)|0|[0, 0]|377|1456
68093|(18, 54, 53)|0|[0, 0]|377|1456
68094|(18, 54, 54)|0|[0, 0]|377|1456
68095|(18, 54, 55)|0|[0, 0]|377|1456
68096|(18, 54, 56)|0|[0, 0]|377|1456
68097|(18, 54, 57)|0|[0, 0]|377|1456
68098|(18, 54, 58)|1|[0, 1]|377|1456
68099|(18, 54, 59)|1|[0, 1]|377|1458
68100|(18, 55, 0)|0|[0, 0]|377|1458
68101|(18, 55, 1)|0|[0, 0]|377|1458
68102|(18, 55, 2)|0|[0, 0]|377|1458
68103|(18, 55, 3)|0|[0, 0]|377|1458
68104|(18, 55, 4)|0|[0, 0]|377|1458
68105|(18, 55, 5)|0|[0, 0]|377|1458
68106|(18, 55, 6)|0|[0, 0]|377|1458
68107|(18, 55, 7)|0|[0, 0]|377|1458
68108|(18, 55, 8)|0|[0, 0]|377|1458
68109|(18, 55, 9)|0|[0, 0]|377|1458
68110|(18, 55, 10)|0|[0, 0]|377|1458
68111|(18, 55, 11)|0|[0, 0]|377|1458
68112|(18, 55, 12)|0|[0, 0]|377|1458
68113|(18, 55, 13)|0|[0, 0]|377|1458
68114|(18, 55, 14)|0|[0, 0]|377|1458
68115|(18, 55, 15)|0|[0, 0]|377|1458
68116|(18, 55, 16)|0|[0, 0]|377|1458
68117|(18, 55, 17)|0|[0, 0]|377|1458
68118|(18, 55, 18)|0|[0, 0]|377|1458
68119|(18, 55, 19)|0|[0, 0]|377|1458
68120|(18, 55, 20)|0|[0, 0]|377|1458
68121|(18, 55, 21)|0|[0, 0]|377|1458
68122|(18, 55, 22)|0|[0, 0]|377|1458
68123|(18, 55, 23)|0|[0, 0]|377|1458
68124|(18, 55, 24)|0|[0, 0]|377|1458
68125|(18, 55, 25)|0|[0, 0]|377|1458
68126|(18, 55, 26)|0|[0, 0]|377|1458
68127|(18, 55, 27)|0|[0, 0]|377|1458
68128|(18, 55, 28)|0|[0, 0]|377|1458
68129|(18, 55, 29)|0|[0, 0]|377|1458
68130|(18, 55, 30)|0|[0, 0]|377|1458
68131|(18, 55, 31)|0|[0, 0]|377|1458
68132|(18, 55, 32)|0|[0, 0]|377|1458
68133|(18, 55, 33)|0|[0, 0]|377|1458
68134|(18, 55, 34)|0|[0, 0]|377|1458
68135|(18, 55, 35)|0|[0, 0]|377|1458
68136|(18, 55, 36)|0|[0, 0]|377|1458
68137|(18, 55, 37)|0|[0, 0]|377|1458
68138|(18, 55, 38)|0|[0, 0]|377|1458
68139|(18, 55, 39)|0|[0, 0]|377|1458
68140|(18, 55, 40)|0|[0, 0]|377|1458
68141|(18, 55, 41)|1|[1, 0]|377|1458
68142|(18, 55, 42)|0|[0, 0]|377|1458
68143|(18, 55, 43)|0|[0, 0]|377|1458
68144|(18, 55, 44)|0|[0, 0]|377|1458
68145|(18, 55, 45)|0|[0, 0]|377|1458
68146|(18, 55, 46)|0|[0, 0]|377|1458
68147|(18, 55, 47)|0|[0, 0]|377|1458
68148|(18, 55, 48)|0|[0, 0]|377|1458
68149|(18, 55, 49)|0|[0, 0]|377|1458
68150|(18, 55, 50)|0|[0, 0]|377|1458
68151|(18, 55, 51)|0|[0, 0]|377|1458
68152|(18, 55, 52)|0|[0, 0]|377|1458
68153|(18, 55, 53)|0|[0, 0]|377|1458
68154|(18, 55, 54)|0|[0, 0]|377|1458
68155|(18, 55, 55)|0|[0, 0]|377|1458
68156|(18, 55, 56)|0|[0, 0]|377|1458
68157|(18, 55, 57)|0|[0, 0]|377|1458
68158|(18, 55, 58)|0|[0, 0]|377|1458
68159|(18, 55, 59)|0|[0, 0]|377|1458
68160|(18, 56, 0)|0|[0, 0]|377|1458
68161|(18, 56, 1)|0|[0, 0]|377|1458
68162|(18, 56, 2)|0|[0, 0]|377|1458
68163|(18, 56, 3)|0|[0, 0]|377|1458
68164|(18, 56, 4)|0|[0, 0]|377|1458
68165|(18, 56, 5)|0|[0, 0]|377|1458
68166|(18, 56, 6)|0|[0, 0]|377|1458
68167|(18, 56, 7)|0|[0, 0]|377|1458
68168|(18, 56, 8)|0|[0, 0]|377|1458
68169|(18, 56, 9)|0|[0, 0]|377|1458
68170|(18, 56, 10)|0|[0, 0]|377|1458
68171|(18, 56, 11)|0|[0, 0]|377|1458
68172|(18, 56, 12)|0|[0, 0]|377|1458
68173|(18, 56, 13)|0|[0, 0]|377|1458
68174|(18, 56, 14)|0|[0, 0]|377|1458
68175|(18, 56, 15)|0|[0, 0]|377|1458
68176|(18, 56, 16)|0|[0, 0]|377|1458
68177|(18, 56, 17)|0|[0, 0]|377|1458
68178|(18, 56, 18)|0|[0, 0]|377|1458
68179|(18, 56, 19)|0|[0, 0]|377|1458
68180|(18, 56, 20)|0|[0, 0]|377|1458
68181|(18, 56, 21)|0|[0, 0]|377|1458
68182|(18, 56, 22)|0|[0, 0]|377|1458
68183|(18, 56, 23)|0|[0, 0]|377|1458
68184|(18, 56, 24)|0|[0, 0]|377|1458
68185|(18, 56, 25)|0|[0, 0]|377|1458
68186|(18, 56, 26)|0|[0, 0]|377|1458
68187|(18, 56, 27)|0|[0, 0]|377|1458
68188|(18, 56, 28)|0|[0, 0]|377|1458
68189|(18, 56, 29)|0|[0, 0]|377|1458
68190|(18, 56, 30)|0|[0, 0]|377|1458
68191|(18, 56, 31)|0|[0, 0]|377|1458
68192|(18, 56, 32)|0|[0, 0]|377|1458
68193|(18, 56, 33)|0|[0, 0]|377|1458
68194|(18, 56, 34)|0|[0, 0]|377|1459
68195|(18, 56, 35)|0|[0, 0]|377|1459
68196|(18, 56, 36)|0|[0, 0]|377|1459
68197|(18, 56, 37)|0|[0, 0]|377|1459
68198|(18, 56, 38)|0|[0, 0]|377|1459
68199|(18, 56, 39)|0|[0, 0]|377|1459
68200|(18, 56, 40)|0|[0, 0]|377|1459
68201|(18, 56, 41)|0|[0, 0]|377|1459
68202|(18, 56, 42)|0|[0, 0]|377|1459
68203|(18, 56, 43)|0|[0, 0]|377|1459
68204|(18, 56, 44)|0|[0, 0]|377|1459
68205|(18, 56, 45)|0|[0, 0]|377|1459
68206|(18, 56, 46)|0|[0, 0]|377|1459
68207|(18, 56, 47)|0|[0, 0]|377|1459
68208|(18, 56, 48)|0|[0, 0]|377|1459
68209|(18, 56, 49)|0|[0, 0]|377|1459
68210|(18, 56, 50)|0|[0, 0]|377|1459
68211|(18, 56, 51)|0|[0, 0]|377|1459
68212|(18, 56, 52)|0|[0, 0]|377|1459
68213|(18, 56, 53)|0|[0, 0]|377|1459
68214|(18, 56, 54)|0|[0, 0]|377|1459
68215|(18, 56, 55)|0|[0, 0]|377|1459
68216|(18, 56, 56)|0|[0, 0]|377|1459
68217|(18, 56, 57)|0|[0, 0]|377|1459
68218|(18, 56, 58)|0|[0, 0]|377|1459
68219|(18, 56, 59)|0|[0, 0]|377|1459
68220|(18, 57, 0)|0|[0, 0]|377|1459
68221|(18, 57, 1)|0|[0, 0]|377|1459
68222|(18, 57, 2)|0|[0, 0]|377|1459
68223|(18, 57, 3)|0|[0, 0]|377|1459
68224|(18, 57, 4)|0|[0, 0]|377|1459
68225|(18, 57, 5)|0|[0, 0]|377|1459
68226|(18, 57, 6)|0|[0, 0]|377|1459
68227|(18, 57, 7)|0|[0, 0]|377|1459
68228|(18, 57, 8)|0|[0, 0]|377|1459
68229|(18, 57, 9)|0|[0, 0]|377|1459
68230|(18, 57, 10)|0|[0, 0]|377|1459
68231|(18, 57, 11)|0|[0, 0]|377|1459
68232|(18, 57, 12)|0|[0, 0]|377|1459
68233|(18, 57, 13)|0|[0, 0]|377|1459
68234|(18, 57, 14)|0|[0, 0]|377|1459
68235|(18, 57, 15)|0|[0, 0]|377|1459
68236|(18, 57, 16)|0|[0, 0]|377|1459
68237|(18, 57, 17)|0|[0, 0]|377|1459
68238|(18, 57, 18)|0|[0, 0]|377|1459
68239|(18, 57, 19)|0|[0, 0]|377|1459
68240|(18, 57, 20)|0|[0, 0]|377|1459
68241|(18, 57, 21)|0|[0, 0]|377|1459
68242|(18, 57, 22)|0|[0, 0]|377|1459
68243|(18, 57, 23)|0|[0, 0]|377|1459
68244|(18, 57, 24)|0|[0, 0]|377|1459
68245|(18, 57, 25)|0|[0, 0]|377|1459
68246|(18, 57, 26)|0|[0, 0]|377|1459
68247|(18, 57, 27)|0|[0, 0]|377|1459
68248|(18, 57, 28)|0|[0, 0]|377|1459
68249|(18, 57, 29)|0|[0, 0]|377|1459
68250|(18, 57, 30)|0|[0, 0]|377|1459
68251|(18, 57, 31)|0|[0, 0]|377|1459
68252|(18, 57, 32)|0|[0, 0]|377|1459
68253|(18, 57, 33)|0|[0, 0]|377|1459
68254|(18, 57, 34)|0|[0, 0]|377|1459
68255|(18, 57, 35)|0|[0, 0]|377|1459
68256|(18, 57, 36)|0|[0, 0]|377|1459
68257|(18, 57, 37)|0|[0, 0]|377|1459
68258|(18, 57, 38)|0|[0, 0]|377|1459
68259|(18, 57, 39)|0|[0, 0]|377|1459
68260|(18, 57, 40)|0|[0, 0]|377|1459
68261|(18, 57, 41)|0|[0, 0]|377|1459
68262|(18, 57, 42)|0|[0, 0]|377|1459
68263|(18, 57, 43)|0|[0, 0]|377|1459
68264|(18, 57, 44)|1|[1, 0]|377|1459
68265|(18, 57, 45)|0|[0, 0]|377|1459
68266|(18, 57, 46)|0|[0, 0]|377|1459
68267|(18, 57, 47)|0|[0, 0]|377|1459
68268|(18, 57, 48)|0|[0, 0]|377|1459
68269|(18, 57, 49)|0|[0, 0]|377|1459
68270|(18, 57, 50)|0|[0, 0]|377|1459
68271|(18, 57, 51)|1|[0, 1]|377|1459
68272|(18, 57, 52)|0|[0, 0]|377|1459
68273|(18, 57, 53)|0|[0, 0]|377|1459
68274|(18, 57, 54)|0|[0, 0]|377|1459
68275|(18, 57, 55)|0|[0, 0]|377|1459
68276|(18, 57, 56)|0|[0, 0]|377|1459
68277|(18, 57, 57)|0|[0, 0]|377|1459
68278|(18, 57, 58)|0|[0, 0]|377|1459
68279|(18, 57, 59)|0|[0, 0]|377|1459
68280|(18, 58, 0)|0|[0, 0]|377|1459
68281|(18, 58, 1)|0|[0, 0]|377|1459
68282|(18, 58, 2)|0|[0, 0]|377|1459
68283|(18, 58, 3)|0|[0, 0]|377|1459
68284|(18, 58, 4)|0|[0, 0]|377|1459
68285|(18, 58, 5)|0|[0, 0]|377|1459
68286|(18, 58, 6)|0|[0, 0]|377|1459
68287|(18, 58, 7)|0|[0, 0]|377|1459
68288|(18, 58, 8)|0|[0, 0]|377|1459
68289|(18, 58, 9)|0|[0, 0]|377|1459
68290|(18, 58, 10)|0|[0, 0]|377|1459
68291|(18, 58, 11)|0|[0, 0]|377|1459
68292|(18, 58, 12)|0|[0, 0]|377|1459
68293|(18, 58, 13)|0|[0, 0]|377|1459
68294|(18, 58, 14)|0|[0, 0]|377|1459
68295|(18, 58, 15)|0|[0, 0]|377|1459
68296|(18, 58, 16)|0|[0, 0]|377|1459
68297|(18, 58, 17)|0|[0, 0]|377|1459
68298|(18, 58, 18)|0|[0, 0]|377|1459
68299|(18, 58, 19)|0|[0, 0]|377|1459
68300|(18, 58, 20)|0|[0, 0]|377|1459
68301|(18, 58, 21)|0|[0, 0]|377|1459
68302|(18, 58, 22)|0|[0, 0]|377|1459
68303|(18, 58, 23)|0|[0, 0]|377|1459
68304|(18, 58, 24)|0|[0, 0]|377|1459
68305|(18, 58, 25)|0|[0, 0]|377|1459
68306|(18, 58, 26)|0|[0, 0]|377|1459
68307|(18, 58, 27)|0|[0, 0]|377|1459
68308|(18, 58, 28)|0|[0, 0]|377|1459
68309|(18, 58, 29)|0|[0, 0]|377|1459
68310|(18, 58, 30)|0|[0, 0]|377|1459
68311|(18, 58, 31)|0|[0, 0]|377|1459
68312|(18, 58, 32)|0|[0, 0]|377|1459
68313|(18, 58, 33)|0|[0, 0]|377|1459
68314|(18, 58, 34)|0|[0, 0]|377|1459
68315|(18, 58, 35)|0|[0, 0]|377|1459
68316|(18, 58, 36)|0|[0, 0]|377|1459
68317|(18, 58, 37)|0|[0, 0]|377|1461
68318|(18, 58, 38)|0|[0, 0]|377|1461
68319|(18, 58, 39)|0|[0, 0]|377|1461
68320|(18, 58, 40)|0|[0, 0]|377|1461
68321|(18, 58, 41)|0|[0, 0]|377|1461
68322|(18, 58, 42)|0|[0, 0]|377|1461
68323|(18, 58, 43)|0|[0, 0]|377|1461
68324|(18, 58, 44)|0|[0, 0]|377|1461
68325|(18, 58, 45)|0|[0, 0]|377|1461
68326|(18, 58, 46)|0|[0, 0]|377|1461
68327|(18, 58, 47)|0|[0, 0]|377|1461
68328|(18, 58, 48)|0|[0, 0]|377|1461
68329|(18, 58, 49)|0|[0, 0]|377|1461
68330|(18, 58, 50)|0|[0, 0]|377|1461
68331|(18, 58, 51)|0|[0, 0]|377|1461
68332|(18, 58, 52)|0|[0, 0]|377|1461
68333|(18, 58, 53)|0|[0, 0]|377|1461
68334|(18, 58, 54)|0|[0, 0]|377|1461
68335|(18, 58, 55)|0|[0, 0]|377|1461
68336|(18, 58, 56)|0|[0, 0]|377|1461
68337|(18, 58, 57)|0|[0, 0]|377|1461
68338|(18, 58, 58)|0|[0, 0]|377|1461
68339|(18, 58, 59)|0|[0, 0]|377|1461
68340|(18, 59, 0)|0|[0, 0]|377|1461
68341|(18, 59, 1)|0|[0, 0]|377|1461
68342|(18, 59, 2)|0|[0, 0]|377|1461
68343|(18, 59, 3)|0|[0, 0]|377|1461
68344|(18, 59, 4)|0|[0, 0]|377|1461
68345|(18, 59, 5)|0|[0, 0]|377|1461
68346|(18, 59, 6)|0|[0, 0]|377|1461
68347|(18, 59, 7)|0|[0, 0]|377|1461
68348|(18, 59, 8)|0|[0, 0]|377|1461
68349|(18, 59, 9)|0|[0, 0]|377|1461
68350|(18, 59, 10)|0|[0, 0]|377|1461
68351|(18, 59, 11)|0|[0, 0]|377|1461
68352|(18, 59, 12)|0|[0, 0]|377|1461
68353|(18, 59, 13)|0|[0, 0]|377|1461
68354|(18, 59, 14)|0|[0, 0]|377|1461
68355|(18, 59, 15)|0|[0, 0]|377|1461
68356|(18, 59, 16)|0|[0, 0]|377|1461
68357|(18, 59, 17)|0|[0, 0]|377|1461
68358|(18, 59, 18)|0|[0, 0]|377|1461
68359|(18, 59, 19)|0|[0, 0]|377|1461
68360|(18, 59, 20)|0|[0, 0]|377|1461
68361|(18, 59, 21)|0|[0, 0]|377|1461
68362|(18, 59, 22)|0|[0, 0]|377|1461
68363|(18, 59, 23)|0|[0, 0]|377|1461
68364|(18, 59, 24)|0|[0, 0]|377|1461
68365|(18, 59, 25)|0|[0, 0]|377|1461
68366|(18, 59, 26)|1|[0, 1]|377|1461
68367|(18, 59, 27)|0|[0, 0]|377|1461
68368|(18, 59, 28)|0|[0, 0]|377|1461
68369|(18, 59, 29)|0|[0, 0]|377|1461
68370|(18, 59, 30)|0|[0, 0]|377|1461
68371|(18, 59, 31)|0|[0, 0]|377|1461
68372|(18, 59, 32)|0|[0, 0]|377|1461
68373|(18, 59, 33)|0|[0, 0]|377|1461
68374|(18, 59, 34)|0|[0, 0]|377|1462
68375|(18, 59, 35)|0|[0, 0]|377|1462
68376|(18, 59, 36)|0|[0, 0]|377|1462
68377|(18, 59, 37)|0|[0, 0]|377|1462
68378|(18, 59, 38)|0|[0, 0]|377|1462
68379|(18, 59, 39)|0|[0, 0]|377|1462
68380|(18, 59, 40)|1|[1, 0]|377|1462
68381|(18, 59, 41)|0|[0, 0]|377|1462
68382|(18, 59, 42)|0|[0, 0]|377|1462
68383|(18, 59, 43)|0|[0, 0]|377|1462
68384|(18, 59, 44)|0|[0, 0]|377|1462
68385|(18, 59, 45)|0|[0, 0]|377|1462
68386|(18, 59, 46)|0|[0, 0]|377|1462
68387|(18, 59, 47)|0|[0, 0]|377|1462
68388|(18, 59, 48)|0|[0, 0]|377|1462
68389|(18, 59, 49)|0|[0, 0]|377|1462
68390|(18, 59, 50)|0|[0, 0]|377|1462
68391|(18, 59, 51)|0|[0, 0]|377|1462
68392|(18, 59, 52)|0|[0, 0]|377|1462
68393|(18, 59, 53)|0|[0, 0]|377|1462
68394|(18, 59, 54)|0|[0, 0]|377|1462
68395|(18, 59, 55)|0|[0, 0]|377|1462
68396|(18, 59, 56)|0|[0, 0]|377|1462
68397|(18, 59, 57)|0|[0, 0]|377|1462
68398|(18, 59, 58)|0|[0, 0]|377|1462
68399|(18, 59, 59)|0|[0, 0]|377|1462
68400|(19, 0, 0)|0|[0, 0]|377|1462
68401|(19, 0, 1)|0|[0, 0]|377|1462
68402|(19, 0, 2)|0|[0, 0]|377|1462
68403|(19, 0, 3)|0|[0, 0]|377|1462
68404|(19, 0, 4)|0|[0, 0]|377|1462
68405|(19, 0, 5)|0|[0, 0]|377|1462
68406|(19, 0, 6)|0|[0, 0]|377|1462
68407|(19, 0, 7)|0|[0, 0]|377|1462
68408|(19, 0, 8)|0|[0, 0]|377|1462
68409|(19, 0, 9)|0|[0, 0]|377|1462
68410|(19, 0, 10)|0|[0, 0]|377|1462
68411|(19, 0, 11)|0|[0, 0]|377|1462
68412|(19, 0, 12)|0|[0, 0]|377|1462
